id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_neverland2_01_e_1,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_1,False,orphandirector,1,idle,royalwoman,3,idle,Church,black,black,1.0,sfx_scn_3shutter,none,Grey,,,,,
event_neverland2_01_e_2,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_2,True,,1,idle,,3,idle,,1,L_10,1.0,,,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_3,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_3,True,,1,idle,,3,idle,,L_10,L_10,1.0,,bgm_story_weare,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_4,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_4,False,,1,idle,,3,idle,,L_10,L_10,1.0,sfx_scn_3shutter,,Grey,,,,,
event_neverland2_01_e_5,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_5,True,,1,idle,,3,idle,,L_10,31,2.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_6,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_6,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_7,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_7,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_8,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_8,False,,1,idle,,3,idle,,black,black,1.0,,,Grey,,,,,
event_neverland2_01_e_9,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_9,False,,1,idle,,3,idle,,black,black,1.0,sfx_scn_3shutter,,Grey,,,,,
event_neverland2_01_e_10,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_10,False,,1,idle,,3,idle,,black,black,1.0,,,Grey,,,,,
event_neverland2_01_e_11,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_11,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_12,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_12,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_13,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_13,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_14,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_14,False,,1,idle,,3,idle,,black,black,1.0,,,Grey,,,,,
event_neverland2_01_e_15,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_15,False,,1,idle,,3,idle,,black,black,1.0,,,Grey,,,,,
event_neverland2_01_e_16,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_16,True,,1,idle,,3,idle,,30,30,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_17,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_17,True,,1,idle,,3,idle,,30,30,1.0,,,Grey,mica_w,mica_w,,,
event_neverland2_01_e_18,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_18,False,,1,idle,,3,idle,,30,30,1.0,,,Grey,,,,,
event_neverland2_01_e_19,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_19,True,,1,idle,,3,idle,,30,30,1.0,,,Grey,mica_w,mica_w,,,
event_neverland2_01_e_20,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_20,True,,1,idle,,3,idle,,30,30,1.0,,,Grey,belorta,belorta,,,
event_neverland2_01_e_21,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_21,False,,1,idle,,3,idle,,30,30,1.0,,,Grey,,,,,
event_neverland2_01_e_22,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_22,False,,1,idle,,3,idle,,30,31,2.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_23,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_23,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_24,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_24,True,,1,idle,,3,idle,,31,30,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_25,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_25,False,,1,idle,,3,idle,,30,30,1.0,,,Grey,,,,,
event_neverland2_01_e_26,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_26,True,,1,idle,,3,idle,,30,300,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_27,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_27,True,,1,idle,,3,idle,,300,300,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_28,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_28,False,,1,idle,,3,idle,,300,300,1.0,,,Grey,,,,,
event_neverland2_01_e_29,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_29,True,,1,idle,,3,idle,,300,31,2.0,,,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_30,40035,event_neverland2_01_e,Narration,Locale_MainScenario:event_neverland2_01_e_30,False,,1,idle,,3,idle,,31,31,1.0,,,Grey,,,,,
event_neverland2_01_e_31,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_31,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_32,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_32,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_33,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_33,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_34,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_34,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_35,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_35,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,royalwoman,royalwoman,,,
event_neverland2_01_e_36,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_36,False,,1,idle,,3,idle,,31,31,1.0,,,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_37,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_37,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_38,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_38,True,,1,idle,,3,idle,,31,31,1.0,,,Grey,orphandirector,orphandirector,,,
event_neverland2_01_e_39,40035,event_neverland2_01_e,Speech,Locale_MainScenario:event_neverland2_01_e_39,True,,1,idle,,3,idle,,31,75,2.0,,,Grey,mica_w,mica_w,,,
