id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/0/hide_char_id,fade
event_brandnewyear_03_e_1,40005,event_brandnewyear_03_e,Narration,Locale_SubScenario:event_brandnewyear_03_e_1,False,julia_p,1,"expression_0,idle",Stage,1,1,1.0,bgm_story_backtonormal,,,,,
event_brandnewyear_03_e_2,40005,event_brandnewyear_03_e,Narration,Locale_SubScenario:event_brandnewyear_03_e_2,False,,1,"expression_0,idle",,1,1,1.0,,,,,,
event_brandnewyear_03_e_3,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_3,True,,1,idle,,1,S_10,1.0,,solemnofficer,solemnofficer,,,
event_brandnewyear_03_e_4,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_4,True,,1,idle,,S_10,S_10,1.0,,solemnofficer,solemnofficer,,,
event_brandnewyear_03_e_5,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_5,True,,1,idle,,S_10,1,1.0,,colorfulvip,colorfulvip,,,
event_brandnewyear_03_e_6,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_6,True,,1,idle,,1,1,1.0,,colorfulvip,colorfulvip,,,
event_brandnewyear_03_e_7,40005,event_brandnewyear_03_e,Narration,Locale_SubScenario:event_brandnewyear_03_e_7,False,,1,idle,Restaurant,black,black,1.0,none,,,,,
event_brandnewyear_03_e_8,40005,event_brandnewyear_03_e,Choice,Locale_SubScenario:event_brandnewyear_03_e_8,False,,1,idle,,1,1,1.0,,,,event_brandnewyear_03_e_10,,
event_brandnewyear_03_e_9,40005,event_brandnewyear_03_e,Choice,Locale_SubScenario:event_brandnewyear_03_e_9,False,,1,idle,,1,1,1.0,,,,event_brandnewyear_03_e_10,,
event_brandnewyear_03_e_10,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_10,True,,1,delight,,1,1,1.0,bgm_inark,julia_p,julia,,,
event_brandnewyear_03_e_11,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_11,True,,1,delight,,1,S_10,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_12,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_12,True,,1,delight,,S_10,S_10,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_13,40005,event_brandnewyear_03_e,Self,Locale_SubScenario:event_brandnewyear_03_e_13,False,,1,idle,,S_10,S_10,1.0,,julia_p,,,,
event_brandnewyear_03_e_14,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_14,True,,1,idle,,S_10,S_10,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_15,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_15,True,,1,idle,,S_10,S_10,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_16,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_16,True,,1,idle,,S_10,S_10,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_17,40005,event_brandnewyear_03_e,Self,Locale_SubScenario:event_brandnewyear_03_e_17,False,,1,idle,,S_10,S_10,1.0,,julia_p,,,,
event_brandnewyear_03_e_18,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_18,True,,1,idle,,S_10,1,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_19,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_19,True,,1,idle,,1,1,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_20,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_20,True,,1,idle,,1,1,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_21,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_21,True,,1,idle,,1,S_100,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_22,40005,event_brandnewyear_03_e,Self,Locale_SubScenario:event_brandnewyear_03_e_22,False,,1,idle,,S_100,S_100,1.0,,julia_p,,,,
event_brandnewyear_03_e_23,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_23,True,,1,idle,,S_100,S_100,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_24,40005,event_brandnewyear_03_e,Self,Locale_SubScenario:event_brandnewyear_03_e_24,False,,1,idle,,S_100,S_100,1.0,,julia_p,,,,
event_brandnewyear_03_e_25,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_25,True,,1,idle,,S_100,S_10,1.0,,julia_p,julia,,,
event_brandnewyear_03_e_26,40005,event_brandnewyear_03_e,Self,Locale_SubScenario:event_brandnewyear_03_e_26,False,,1,idle,,S_10,S_10,1.0,,,,,,
event_brandnewyear_03_e_27,40005,event_brandnewyear_03_e,Narration,Locale_SubScenario:event_brandnewyear_03_e_27,False,,1,idle,,black,black,1.0,none,,,,julia_p,black
event_brandnewyear_03_e_28,40005,event_brandnewyear_03_e,Monologue,Locale_SubScenario:event_brandnewyear_03_e_28,False,,,,,1,1,1.0,,,,,,
event_brandnewyear_03_e_29,40005,event_brandnewyear_03_e,Monologue,Locale_SubScenario:event_brandnewyear_03_e_29,False,,,,,1,5,1.0,,,,,,
event_brandnewyear_03_e_30,40005,event_brandnewyear_03_e,Self,Locale_SubScenario:event_brandnewyear_03_e_30,False,,,,,5,5,1.0,,,,,,
event_brandnewyear_03_e_31,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_31,True,helm_p,1,idle,,5,1,1.0,,helm_p,helm,,,
event_brandnewyear_03_e_32,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_32,True,,1,idle,,1,1,1.0,,helm_p,helm,,,
event_brandnewyear_03_e_33,40005,event_brandnewyear_03_e,Choice,Locale_SubScenario:event_brandnewyear_03_e_33,False,,1,idle,,1,1,1.0,,helm_p,,event_brandnewyear_03_e_35,,
event_brandnewyear_03_e_34,40005,event_brandnewyear_03_e,Choice,Locale_SubScenario:event_brandnewyear_03_e_34,False,,1,idle,,1,1,1.0,,helm_p,,event_brandnewyear_03_e_35,,
event_brandnewyear_03_e_35,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_35,True,,1,idle,,1,S_10,1.0,bgm_story_backtonormal,helm_p,helm,,,
event_brandnewyear_03_e_36,40005,event_brandnewyear_03_e,Self,Locale_SubScenario:event_brandnewyear_03_e_36,False,,1,idle,,S_10,S_10,1.0,,helm_p,,,,
event_brandnewyear_03_e_37,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_37,True,,1,idle,,S_10,S_10,1.0,,helm_p,helm,,,
event_brandnewyear_03_e_38,40005,event_brandnewyear_03_e,Self,Locale_SubScenario:event_brandnewyear_03_e_38,False,,1,idle,,S_10,S_10,1.0,,helm_p,,,,
event_brandnewyear_03_e_39,40005,event_brandnewyear_03_e,Speech,Locale_SubScenario:event_brandnewyear_03_e_39,True,,1,idle,,S_10,1,1.0,,helm_p,helm,,,
