id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_brandnewyear_03_e_1,40005,event_brandnewyear_03_e,,Narration,,,Locale_SubScenario:event_brandnewyear_03_e_1,False,Stage,,,,,,1,1,0,,,,100,bgm_story_backtonormal,,None,None,,None,False,julia_p,,1,"expression_0,idle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_2,40005,event_brandnewyear_03_e,,Narration,,,Locale_SubScenario:event_brandnewyear_03_e_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,"expression_0,idle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_3,40005,event_brandnewyear_03_e,,Speech,solemnofficer,solemnofficer,Locale_SubScenario:event_brandnewyear_03_e_3,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_4,40005,event_brandnewyear_03_e,,Speech,solemnofficer,solemnofficer,Locale_SubScenario:event_brandnewyear_03_e_4,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_5,40005,event_brandnewyear_03_e,,Speech,colorfulvip,colorfulvip,Locale_SubScenario:event_brandnewyear_03_e_5,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_6,40005,event_brandnewyear_03_e,,Speech,colorfulvip,colorfulvip,Locale_SubScenario:event_brandnewyear_03_e_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_7,40005,event_brandnewyear_03_e,,Narration,,,Locale_SubScenario:event_brandnewyear_03_e_7,False,Restaurant,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_8,40005,event_brandnewyear_03_e,,Choice,,,Locale_SubScenario:event_brandnewyear_03_e_8,False,,,,,,,1,1,0,,,,100,,,None,None,event_brandnewyear_03_e_10,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_9,40005,event_brandnewyear_03_e,,Choice,,,Locale_SubScenario:event_brandnewyear_03_e_9,False,,,,,,,1,1,0,,,,100,,,None,None,event_brandnewyear_03_e_10,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_10,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_10,True,,,,,,,1,1,0,,,,100,bgm_inark,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_11,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_11,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_12,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_13,40005,event_brandnewyear_03_e,,Self,julia_p,,Locale_SubScenario:event_brandnewyear_03_e_13,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_14,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_15,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_16,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_17,40005,event_brandnewyear_03_e,,Self,julia_p,,Locale_SubScenario:event_brandnewyear_03_e_17,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_18,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_18,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_19,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_20,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_21,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_21,True,,,,,,,1,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_22,40005,event_brandnewyear_03_e,,Self,julia_p,,Locale_SubScenario:event_brandnewyear_03_e_22,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_23,40005,event_brandnewyear_03_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_03_e_23,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_03_e_24,40005,event_brandnewyear_03_e,,Self,julia_p,,Locale_SubScenario:event_brandnewyear_03_e_24,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
