id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_nyanyaparadise_06_s_1,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_1,False,SchoolCorridor,black,black,1.0,bgm_story_weare,,,,,,,,,nero,3,idle
event_nyanyaparadise_06_s_2,40022,event_nyanyaparadise_06_s,Self,Locale_SubScenario:event_nyanyaparadise_06_s_2,False,,3,3,1.0,,,,,,,,,,,3,idle
event_nyanyaparadise_06_s_3,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_3,True,,3,3,1.0,,nero,nero,,,,,,,,3,idle
event_nyanyaparadise_06_s_4,40022,event_nyanyaparadise_06_s,Self,Locale_SubScenario:event_nyanyaparadise_06_s_4,False,,3,3,1.0,,,,,,,,,,,3,idle
event_nyanyaparadise_06_s_5,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_5,True,,3,L_30,2.0,,nero,nero,,,,,,,,3,idle
event_nyanyaparadise_06_s_6,40022,event_nyanyaparadise_06_s,Self,Locale_SubScenario:event_nyanyaparadise_06_s_6,False,,L_30,L_30,1.0,,,,,,,,,,,3,idle
event_nyanyaparadise_06_s_7,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_7,True,,L_30,L_30,1.0,,nero,nero,,,,,,,,3,idle
event_nyanyaparadise_06_s_8,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_8,True,,L_30,L_30,1.0,,nero,nero,,,,,,,,3,idle
event_nyanyaparadise_06_s_9,40022,event_nyanyaparadise_06_s,Narration,Locale_SubScenario:event_nyanyaparadise_06_s_9,False,,L_30,L_30,1.0,,,,sfx_scn_autodooropen,,,,,,,3,idle
event_nyanyaparadise_06_s_10,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_10,True,,L_30,XS_10,2.0,,ruru,ruru,,,ruru,1,sad,,,3,idle
event_nyanyaparadise_06_s_11,40022,event_nyanyaparadise_06_s,Self,Locale_SubScenario:event_nyanyaparadise_06_s_11,False,,XS_10,XS_10,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_12,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_12,True,,XS_10,XS_10,1.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_13,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_13,True,,XS_10,31,2.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_14,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_14,True,,31,31,1.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_15,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_15,False,,31,31,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_16,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_16,True,,31,31,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_17,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_17,True,,31,31,1.0,,ruru,ruru,,,,1,sad,,,3,idle
