id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii2_05_e_1,40071,event_exnii2_05_e,,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_1,True,NikkeRoom,,,,,,10,1,0,,,,100,event_bgm_ce005_laststand,,None,None,,None,False,ce005_02_01,,1,idle,ce004_03_03,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_05_e_2,40071,event_exnii2_05_e,,Speech,ce004_03_03,ce004_03_03,Locale_SubScenario:event_exnii2_05_e_2,True,,,,,,,1,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_05_e_3,40071,event_exnii2_05_e,,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_3,True,,,,,,,event_exnii_talk_06,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_05_e_4,40071,event_exnii2_05_e,,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_4,True,,,,,,,event_exnii_talk_06,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_05_e_5,40071,event_exnii2_05_e,,Speech,ce004_03_03,ce004_03_03,Locale_SubScenario:event_exnii2_05_e_5,True,,,,,,,event_exnii_talk_06,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_05_e_6,40071,event_exnii2_05_e,,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_6,True,,,,,,,event_exnii_talk_06,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_05_e_7,40071,event_exnii2_05_e,,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_7,True,,,,,,,event_exnii_talk_06,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_05_e_8,40071,event_exnii2_05_e,,Speech,ce004_03_03,ce004_03_03,Locale_SubScenario:event_exnii2_05_e_8,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_05_e_9,40071,event_exnii2_05_e,,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii2_05_e_9,True,NikkeCorridor,,,,,,event_exnii_talk_10,event_exnii_talk_10,0,,,,100,,,None,None,,Black,False,,,1,idle,,,3,idle,ce005_03,,15,idle,ce005_01,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_05_e_10,40071,event_exnii2_05_e,,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii2_05_e_10,True,,,,,,,event_exnii_talk_10,event_exnii_talk_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
