id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
event_juveniledays_epilogue_1,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_1,True,marciana,13,idle,Office,130,130,1.0,none,,,,,,,,,,,,,
event_juveniledays_epilogue_2,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_2,True,,13,idle,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_3,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_3,False,,13,idle,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_4,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_4,True,,13,delight,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_5,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_5,True,,13,delight,,130,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_6,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_6,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_7,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_7,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_8,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_8,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_9,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_9,True,,13,idle,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_10,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_10,True,,13,idle,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_11,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_11,False,,13,idle,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_12,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_12,False,,13,idle,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_13,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_13,False,,13,idle,,1300,1300,1.0,,,,,,,,,,,,,,
