id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade,characters/0/hide_char_id
event_coinsinrush1_01_s_1,40088,event_coinsinrush1_01_s,Narration,Locale_MainScenario:event_coinsinrush1_01_s_1,False,milk,1,idle,City_d,70,70,1.0,none,,,,,,,,,
event_coinsinrush1_01_s_2,40088,event_coinsinrush1_01_s,Speech,Locale_MainScenario:event_coinsinrush1_01_s_2,True,,1,idle,,70,S_10,1.0,bgm_inark,milk,milk,,,,,,,
event_coinsinrush1_01_s_3,40088,event_coinsinrush1_01_s,Self,Locale_MainScenario:event_coinsinrush1_01_s_3,False,,1,idle,,S_10,S_10,1.0,,milk,,,,,,,,
event_coinsinrush1_01_s_4,40088,event_coinsinrush1_01_s,Speech,Locale_MainScenario:event_coinsinrush1_01_s_4,True,,1,angry,,S_10,S_10,1.0,,milk,milk,,,,,,,
event_coinsinrush1_01_s_5,40088,event_coinsinrush1_01_s,Monologue,Locale_MainScenario:event_coinsinrush1_01_s_5,False,,1,angry,,S_10,S_10,1.0,,milk,,sfx_scn_putdownhard,,,,,,
event_coinsinrush1_01_s_6,40088,event_coinsinrush1_01_s,Speech,Locale_MainScenario:event_coinsinrush1_01_s_6,True,,1,angry,,S_10,S_100,1.0,,milk,milk,,,,,,,
event_coinsinrush1_01_s_7,40088,event_coinsinrush1_01_s,Speech,Locale_MainScenario:event_coinsinrush1_01_s_7,True,,1,angry,,S_100,S_100,1.0,,milk,milk,,,,,,,
event_coinsinrush1_01_s_8,40088,event_coinsinrush1_01_s,Speech,Locale_MainScenario:event_coinsinrush1_01_s_8,True,,1,angry,,S_100,S_100,1.0,,milk,milk,,,,,,,
event_coinsinrush1_01_s_9,40088,event_coinsinrush1_01_s,Speech,Locale_MainScenario:event_coinsinrush1_01_s_9,True,,1,angry,,S_100,S_100,1.0,,milk,milk,,,,,,,
event_coinsinrush1_01_s_10,40088,event_coinsinrush1_01_s,Speech,Locale_MainScenario:event_coinsinrush1_01_s_10,True,,1,angry,,S_100,S_100,1.0,,milk,milk,,,,,,,
