id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_contents_voltroad_03_1,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_1,False,LogHouseOut_d,XS_150,XS_150,1.0,event_bgm_bluewater_minigame,,,,volt,15,idle,,,,,,,,,
d_contents_voltroad_03_2,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_2,False,,XS_150,XS_150,1.0,,,,,,15,idle,,,,,,,,,
d_contents_voltroad_03_3,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_3,False,,XS_150,XS_150,1.0,,,,,,15,idle,,,,,,,,,
d_contents_voltroad_03_4,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_4,False,,XS_150,XS_150,1.0,,,,,,15,idle,,,,,,,,,
d_contents_voltroad_03_5,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_5,False,,XS_150,XS_150,1.0,,sfx_scn_dogrun,,,,15,idle,volt,,,,,,,,
d_contents_voltroad_03_6,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_6,False,,XS_150,XS_150,1.0,,,,,,,,,,,,,,,,
d_contents_voltroad_03_7,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_7,False,,black,black,1.0,,,,,,,,,,,,,,,,
d_contents_voltroad_03_8,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_8,False,Beach_d,1,S_10,1.0,,,black,,,,,,yan_s,1,delight,,,,,
d_contents_voltroad_03_9,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_9,True,,S_10,S_10,1.0,,,,,,,,,,1,delight,,,,,
d_contents_voltroad_03_10,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_10,True,,S_10,S_10,1.0,,,,,,,,,,1,delight,,,,,
d_contents_voltroad_03_11,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_11,True,,S_10,1,1.0,,,,,volt,15,idle,,,1,delight,,,,,
d_contents_voltroad_03_12,80403,d_contents_voltroad_03,Narration,volt,,Locale_SubScenario:d_contents_voltroad_03_12,False,,1,1,1.0,,sfx_scn_dogrun,,,,5,idle,,,1,delight,,,,,
d_contents_voltroad_03_13,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_13,False,,1,1,1.0,,,,,,5,idle,,,1,surprise,,,,,
d_contents_voltroad_03_14,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_14,False,,1,1,1.0,,,,,,5,idle,,,1,surprise,,,,,
d_contents_voltroad_03_15,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_15,True,,1,S_10,2.0,,,,,,5,idle,,,1,surprise,,,,,
d_contents_voltroad_03_16,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_16,False,,S_10,S_100,0.5,,sfx_scn_heavytrip,,Low_2,,5,idle,,,1,surprise,,,,,
d_contents_voltroad_03_17,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_17,True,,S_100,S_100,1.0,,,,,,5,idle,,,1,surprise,,,,,
d_contents_voltroad_03_18,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_18,True,,S_100,S_100,1.0,,,,,,5,idle,,,1,surprise,,,,,
d_contents_voltroad_03_19,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_19,False,,black,black,1.0,,,,,,15,idle,,neon_s,1,surprise,yan_s,,,,
d_contents_voltroad_03_20,80403,d_contents_voltroad_03,Narration,volt,,Locale_SubScenario:d_contents_voltroad_03_20,False,,1,1,1.0,,sfx_scn_dogrun,,,,5,idle,,,1,surprise,,,,,
d_contents_voltroad_03_21,80403,d_contents_voltroad_03,Speech,neon_s,neon,Locale_SubScenario:d_contents_voltroad_03_21,True,,1,XS_10,0.5,,,,,,5,idle,,,1,no,,,,,
d_contents_voltroad_03_22,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_22,False,,XS_10,XS_10,1.0,,sfx_scn_heavytrip,,Low_2,,5,idle,,,1,no,,,,,
d_contents_voltroad_03_23,80403,d_contents_voltroad_03,Speech,mary_s,mary,Locale_SubScenario:d_contents_voltroad_03_23,True,,XS_10,31,1.0,,,,,,5,idle,,,1,no,,mary_s,3,idle,
d_contents_voltroad_03_24,80403,d_contents_voltroad_03,Speech,mary_s,mary,Locale_SubScenario:d_contents_voltroad_03_24,True,,31,31,1.0,,,,,,5,idle,,,1,no,,,3,idle,
d_contents_voltroad_03_25,80403,d_contents_voltroad_03,Speech,neon_s,neon,Locale_SubScenario:d_contents_voltroad_03_25,True,,31,31,1.0,,,,,,5,idle,,,1,angry,,,3,idle,
d_contents_voltroad_03_26,80403,d_contents_voltroad_03,Speech,mary_s,mary,Locale_SubScenario:d_contents_voltroad_03_26,True,,31,31,1.0,,,,,,5,idle,,,1,angry,,,3,idle,
d_contents_voltroad_03_27,80403,d_contents_voltroad_03,Speech,neon_s,neon,Locale_SubScenario:d_contents_voltroad_03_27,True,,31,31,1.0,,,,,,5,idle,,,1,angry,,,3,idle,
d_contents_voltroad_03_28,80403,d_contents_voltroad_03,Self,Self,Self,Locale_SubScenario:d_contents_voltroad_03_28,True,,31,31,1.0,,,,,,5,idle,,,1,angry,,,3,idle,
d_contents_voltroad_03_29,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_29,False,,black,black,1.0,,,,,,15,idle,,frima_s,1,delight,neon_s,,3,idle,mary_s
d_contents_voltroad_03_30,80403,d_contents_voltroad_03,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_03_30,True,,1,1,1.0,,,,,,15,idle,,,1,delight,,,,,
d_contents_voltroad_03_31,80403,d_contents_voltroad_03,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_03_31,False,,1,1,1.0,,,,,,15,idle,,,1,delight,,,,,
