id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,set_camera_shake,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_contents_voltroad_03_1,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_1,False,volt,15,idle,LogHouseOut_d,XS_150,XS_150,1.0,event_bgm_bluewater_minigame,,,,,,,,,,,,
d_contents_voltroad_03_2,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_2,False,,15,idle,,XS_150,XS_150,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_3,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_3,False,,15,idle,,XS_150,XS_150,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_4,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_4,False,,15,idle,,XS_150,XS_150,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_5,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_5,False,,15,idle,,XS_150,XS_150,1.0,,volt,sfx_scn_dogrun,,,,,,,,,,
d_contents_voltroad_03_6,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_6,False,,,,,XS_150,XS_150,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_7,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_7,False,,,,,black,black,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_8,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_8,False,,,,Beach_d,1,S_10,1.0,,,,yan_s,1,delight,black,,,,,,
d_contents_voltroad_03_9,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_9,True,,,,,S_10,S_10,1.0,,,,,1,delight,,,,,,,
d_contents_voltroad_03_10,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_10,True,,,,,S_10,S_10,1.0,,,,,1,delight,,,,,,,
d_contents_voltroad_03_11,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_11,True,volt,15,idle,,S_10,1,1.0,,,,,1,delight,,,,,,,
d_contents_voltroad_03_12,80403,d_contents_voltroad_03,Narration,volt,,Locale_SubScenario:d_contents_voltroad_03_12,False,,5,idle,,1,1,1.0,,,sfx_scn_dogrun,,1,delight,,,,,,,
d_contents_voltroad_03_13,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_13,False,,5,idle,,1,1,1.0,,,,,1,surprise,,,,,,,
d_contents_voltroad_03_14,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_14,False,,5,idle,,1,1,1.0,,,,,1,surprise,,,,,,,
d_contents_voltroad_03_15,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_15,True,,5,idle,,1,S_10,2.0,,,,,1,surprise,,,,,,,
d_contents_voltroad_03_16,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_16,False,,5,idle,,S_10,S_100,0.5,,,sfx_scn_heavytrip,,1,surprise,,Low_2,,,,,
d_contents_voltroad_03_17,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_17,True,,5,idle,,S_100,S_100,1.0,,,,,1,surprise,,,,,,,
d_contents_voltroad_03_18,80403,d_contents_voltroad_03,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_03_18,True,,5,idle,,S_100,S_100,1.0,,,,,1,surprise,,,,,,,
d_contents_voltroad_03_19,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_19,False,,15,idle,,black,black,1.0,,,,neon_s,1,surprise,,,yan_s,,,,
d_contents_voltroad_03_20,80403,d_contents_voltroad_03,Narration,volt,,Locale_SubScenario:d_contents_voltroad_03_20,False,,5,idle,,1,1,1.0,,,sfx_scn_dogrun,,1,surprise,,,,,,,
d_contents_voltroad_03_21,80403,d_contents_voltroad_03,Speech,neon_s,neon,Locale_SubScenario:d_contents_voltroad_03_21,True,,5,idle,,1,XS_10,0.5,,,,,1,no,,,,,,,
d_contents_voltroad_03_22,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_22,False,,5,idle,,XS_10,XS_10,1.0,,,sfx_scn_heavytrip,,1,no,,Low_2,,,,,
d_contents_voltroad_03_23,80403,d_contents_voltroad_03,Speech,mary_s,mary,Locale_SubScenario:d_contents_voltroad_03_23,True,,5,idle,,XS_10,31,1.0,,,,,1,no,,,,mary_s,3,idle,
d_contents_voltroad_03_24,80403,d_contents_voltroad_03,Speech,mary_s,mary,Locale_SubScenario:d_contents_voltroad_03_24,True,,5,idle,,31,31,1.0,,,,,1,no,,,,,3,idle,
d_contents_voltroad_03_25,80403,d_contents_voltroad_03,Speech,neon_s,neon,Locale_SubScenario:d_contents_voltroad_03_25,True,,5,idle,,31,31,1.0,,,,,1,angry,,,,,3,idle,
d_contents_voltroad_03_26,80403,d_contents_voltroad_03,Speech,mary_s,mary,Locale_SubScenario:d_contents_voltroad_03_26,True,,5,idle,,31,31,1.0,,,,,1,angry,,,,,3,idle,
d_contents_voltroad_03_27,80403,d_contents_voltroad_03,Speech,neon_s,neon,Locale_SubScenario:d_contents_voltroad_03_27,True,,5,idle,,31,31,1.0,,,,,1,angry,,,,,3,idle,
d_contents_voltroad_03_28,80403,d_contents_voltroad_03,Self,Self,Self,Locale_SubScenario:d_contents_voltroad_03_28,True,,5,idle,,31,31,1.0,,,,,1,angry,,,,,3,idle,
d_contents_voltroad_03_29,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_29,False,,15,idle,,black,black,1.0,,,,frima_s,1,delight,,,neon_s,,3,idle,mary_s
d_contents_voltroad_03_30,80403,d_contents_voltroad_03,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_03_30,True,,15,idle,,1,1,1.0,,,,,1,delight,,,,,,,
d_contents_voltroad_03_31,80403,d_contents_voltroad_03,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_03_31,False,,15,idle,,1,1,1.0,,,,,1,delight,,,,,,,
d_contents_voltroad_03_32,80403,d_contents_voltroad_03,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_03_32,False,,15,idle,,1,1,1.0,,,,,1,delight,,,,,,,
d_contents_voltroad_03_33,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_33,False,,15,idle,,1,1,1.0,,,,,1,delight,,,,,,,
d_contents_voltroad_03_34,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_34,False,,15,idle,,1,10,2.0,,,,,1,delight,,,,,,,
d_contents_voltroad_03_35,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_35,False,,15,idle,,10,100,0.5,,,,,1,sleep_02,,,,,,,
d_contents_voltroad_03_36,80403,d_contents_voltroad_03,Narration,volt,,Locale_SubScenario:d_contents_voltroad_03_36,False,,5,idle,,100,1,0.5,,,sfx_scn_dogrun,,1,sleep_02,,,,,,,
d_contents_voltroad_03_37,80403,d_contents_voltroad_03,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_03_37,False,,5,idle,,1,10,0.5,,,,,1,surprise,,Low_2,,,,,
d_contents_voltroad_03_38,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_38,False,,5,idle,,black,black,1.0,,,,,1,surprise,,,frima_s,,,,
d_contents_voltroad_03_39,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_39,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_40,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_40,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_41,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_41,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_42,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_42,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_43,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_43,False,,5,idle,Grassland,black,black,1.0,,,sfx_scn_dogrun,,,,,,,,,,
d_contents_voltroad_03_44,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_44,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_45,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_45,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_46,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_46,False,,5,idle,,XS_50,XS_50,1.0,,,sfx_scn_whine,,,,,,,,,,
d_contents_voltroad_03_47,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_47,False,,5,idle,HotSpring,XS_50,XS_50,1.0,,,,,,,black,,,,,,
d_contents_voltroad_03_48,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_48,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_49,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_49,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_50,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_50,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
