id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
re_event_ce02_3_04_e_1,40083,re_event_ce02_3_04_e,Monologue,Locale_SubScenario:event_ce02_3_04_e_1,False,GateKeeper_Sleep_In,black,black,1.0,event_bgm_ce002_story_3,,,,,,,,,,,,
re_event_ce02_3_04_e_2,40083,re_event_ce02_3_04_e,Monologue,Locale_SubScenario:event_ce02_3_04_e_2,False,,black,black,1.0,,,,,,,,,,,,,
re_event_ce02_3_04_e_3,40083,re_event_ce02_3_04_e,Monologue,Locale_SubScenario:event_ce02_3_04_e_3,False,,black,black,1.0,,,,,,,,,,,,,
re_event_ce02_3_04_e_4,40083,re_event_ce02_3_04_e,Monologue,Locale_SubScenario:event_ce02_3_04_e_4,False,,black,black,1.0,,,,,,,,,,,,,
re_event_ce02_3_04_e_5,40083,re_event_ce02_3_04_e,Monologue,Locale_SubScenario:event_ce02_3_04_e_5,False,,5,12,1.0,,,,,,,,,,,,,
re_event_ce02_3_04_e_6,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_6,True,,12,12,1.0,,ce_02_02,ce_02_02,p12,13,idle,ce_02_02,1,idle,,,,
re_event_ce02_3_04_e_7,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_7,True,,12,12,1.0,,p12,p12,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_8,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_8,True,,12,12,1.0,,p12,p12,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_9,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_9,True,,12,12,1.0,,p12,p12,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_10,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_10,True,,12,12,1.0,,p12,p12,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_11,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_11,True,,12,12,1.0,,p12,p12,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_12,40083,re_event_ce02_3_04_e,Monologue,Locale_SubScenario:event_ce02_3_04_e_12,False,,12,12,1.0,,,,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_13,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_13,False,,12,12,1.0,,ce_02_02,ce_02_02,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_14,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_14,True,,12,130,1.0,,p12,p12,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_15,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_15,True,,130,130,1.0,,p12,p12,,13,idle,,1,idle,,,,
