id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
event_boomsday_05_e_1,40040,event_boomsday_05_e,Monologue,Locale_SubScenario:event_boomsday_05_e_1,False,elegg,3,idle,TechIndoor_n,black,black,1.0,none,,,,,,,,,
event_boomsday_05_e_2,40040,event_boomsday_05_e,Self,Locale_SubScenario:event_boomsday_05_e_2,False,,3,idle,,15,15,1.0,bgm_story_fairytalesend_if,,,,,,,,,
event_boomsday_05_e_3,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_3,True,,3,idle,,15,3,1.7,,elegg,elegg,,,,,,,
event_boomsday_05_e_4,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_4,True,,3,idle,,3,3,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_5,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_5,True,,3,idle,,3,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_6,40040,event_boomsday_05_e,Monologue,Locale_SubScenario:event_boomsday_05_e_6,False,,3,idle,,black,black,1.0,,,,,,,,,,
event_boomsday_05_e_7,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_7,True,,3,idle,,S_30,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_8,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_8,True,,3,idle,,S_30,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_9,40040,event_boomsday_05_e,Self,Locale_SubScenario:event_boomsday_05_e_9,False,,3,idle,,S_30,S_30,1.0,,,,,,,,,,
event_boomsday_05_e_10,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_10,True,,3,delight,,S_30,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_11,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_11,True,,3,delight,,S_30,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_12,40040,event_boomsday_05_e,Monologue,Locale_SubScenario:event_boomsday_05_e_12,False,,3,idle,,S_30,S_30,1.0,,,,,,,,,,
event_boomsday_05_e_13,40040,event_boomsday_05_e,Narration,Locale_SubScenario:event_boomsday_05_e_13,False,,3,idle,,black,black,1.0,,,,sfx_scn_spark,Low_2,,,,,
event_boomsday_05_e_14,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_14,True,,3,worry,,S_30,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_15,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_15,True,,3,worry,,S_30,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_16,40040,event_boomsday_05_e,Self,Locale_SubScenario:event_boomsday_05_e_16,False,,3,worry,,S_30,S_30,1.0,,,,,,,,,,
event_boomsday_05_e_17,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_17,True,,3,think,,S_30,S_300,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_18,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_18,True,,3,think,,S_300,S_300,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_19,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_19,True,,3,think,,S_300,S_300,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_20,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_20,True,,3,think,,S_300,S_300,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_21,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_21,True,,3,think,,S_300,S_300,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_22,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_22,True,,3,think,,S_300,S_300,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_23,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_23,True,,3,think,,S_300,S_300,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_24,40040,event_boomsday_05_e,Self,Locale_SubScenario:event_boomsday_05_e_24,False,,3,think,,S_300,S_300,1.0,,,,,,,,,,
event_boomsday_05_e_25,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_25,True,,3,idle,,S_300,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_26,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_26,True,,3,idle,Park_n,S_30,13,1.0,,elegg,elegg,,,Grey,,,,
event_boomsday_05_e_27,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_27,True,,3,pain,,13,130,1.0,,elegg,elegg,,,Grey,,,,
event_boomsday_05_e_28,40040,event_boomsday_05_e,Self,Locale_SubScenario:event_boomsday_05_e_28,False,,3,pain,,130,130,1.0,,,,,,Grey,,,,
event_boomsday_05_e_29,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_29,True,,3,pain,,130,130,1.0,,elegg,elegg,,,Grey,,,,
event_boomsday_05_e_30,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_30,True,,3,pain,TechIndoor_n,130,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_31,40040,event_boomsday_05_e,Self,Locale_SubScenario:event_boomsday_05_e_31,False,,3,pain,,S_30,S_30,1.0,,,,,,,,,,
event_boomsday_05_e_32,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_32,True,,3,think,,S_30,S_30,1.0,,elegg,elegg,,,,,,,
event_boomsday_05_e_33,40040,event_boomsday_05_e,Narration,Locale_SubScenario:event_boomsday_05_e_33,False,,3,think,,black,black,1.0,,,,sfx_scn_spark,Low_2,,,,,
event_boomsday_05_e_34,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_34,True,,3,think,,S_30,S_30,1.0,none,elegg,elegg,,,,,,,
event_boomsday_05_e_35,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_35,True,,3,think,,10,10,1.0,,trony,trony,,,,trony,1,idle,
event_boomsday_05_e_36,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_36,True,,3,surprise,,S_30,S_30,1.0,,elegg,elegg,,Low_2,,,1,idle,
event_boomsday_05_e_37,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_37,True,,3,surprise,,10,10,1.0,,trony,trony,,,,,1,idle,
event_boomsday_05_e_38,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_38,True,,3,special,,S_30,S_300,0.3,bgm_story_impression,elegg,elegg,,Low_2,,,1,idle,
event_boomsday_05_e_39,40040,event_boomsday_05_e,Monologue,Locale_SubScenario:event_boomsday_05_e_39,False,,3,special,,black,black,1.0,,,,,,,,1,idle,
event_boomsday_05_e_40,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_40,True,,3,special,,2,2,1.0,,trony,trony,,,,,1,no,
event_boomsday_05_e_41,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_41,True,,3,delight,,2,2,1.0,,elegg,elegg,,,,,1,no,
event_boomsday_05_e_42,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_42,False,,3,delight,,2,2,1.0,,trony,trony,,,,,1,no,
event_boomsday_05_e_43,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_43,True,,3,delight,,2,2,1.0,,trony,trony,,,,,1,no,
event_boomsday_05_e_44,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_44,True,,3,delight,,2,2,1.0,,elegg,elegg,,Low_2,,,1,no,
event_boomsday_05_e_45,40040,event_boomsday_05_e,Narration,Locale_SubScenario:event_boomsday_05_e_45,False,,3,delight,,black,black,1.0,,,,sfx_scn_spark,Low_2,,,1,no,
event_boomsday_05_e_46,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_46,True,,3,delight,,10,10,1.0,,trony,trony,,,,,1,no,
event_boomsday_05_e_47,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_47,True,,3,delight,,S_300,3,0.7,,elegg,elegg,,,,,1,no,
event_boomsday_05_e_48,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_48,True,,3,idle,,3,3,1.0,,elegg,elegg,,,,,1,no,
event_boomsday_05_e_49,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_49,True,,3,idle,,3,3,1.0,,elegg,elegg,,,,,1,no,
