id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,play_sound
event_footstepwalkrun2_04_e_1,40066,event_footstepwalkrun2_04_e,Narration,Locale_MainScenario:event_footstepwalkrun2_04_e_1,False,rapi_m,1,idle,redhood,13,idle,Wasteland_03_n,black,black,1.0,none,,,,
event_footstepwalkrun2_04_e_2,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_2,True,,1,idle,,13,idle,,113,113,1.0,,rapi_m,rapi_m,,
event_footstepwalkrun2_04_e_3,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_3,True,,1,idle,,13,idle,,113,113,1.0,,redhood,redhood,,
event_footstepwalkrun2_04_e_4,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_4,True,,1,idle,,13,idle,,113,113,1.0,bgm_areah,rapi_m,rapi_m,,
event_footstepwalkrun2_04_e_5,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_5,True,,1,idle,,13,idle,,113,113,1.0,,redhood,redhood,,
event_footstepwalkrun2_04_e_6,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_6,True,,1,idle,,13,idle,,113,1,1.0,,rapi_m,rapi_m,,
event_footstepwalkrun2_04_e_7,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_7,True,,1,idle,,13,idle,,1,10,1.0,,rapi_m,rapi_m,,
event_footstepwalkrun2_04_e_8,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_8,True,,1,idle,,13,idle,,10,10,1.0,,rapi_m,rapi_m,,
event_footstepwalkrun2_04_e_9,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_9,True,,1,idle,,13,idle,,10,130,1.0,,redhood,redhood,,
event_footstepwalkrun2_04_e_10,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_10,True,,1,idle,,13,idle,,130,1300,1.0,,redhood,redhood,,
event_footstepwalkrun2_04_e_11,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_11,True,,1,idle,,13,idle,,1300,1300,1.0,,redhood,redhood,,
event_footstepwalkrun2_04_e_12,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_12,True,,1,idle,,13,idle,,1300,130,1.0,,redhood,redhood,,
event_footstepwalkrun2_04_e_13,40066,event_footstepwalkrun2_04_e,Speech,Locale_MainScenario:event_footstepwalkrun2_04_e_13,True,,1,idle,,13,idle,,130,130,1.0,,redhood,redhood,,
