id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_secretgarden_06_e_1,40063,event_secretgarden_06_e,,Monologue,,,Locale_SubScenario:event_secretgarden_06_e_1,False,SecretGarden,,,,,,black,black,0,,,,100,event_bgm_neverland_hugme_day,,None,None,,None,False,flora,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_2,40063,event_secretgarden_06_e,,Narration,,,Locale_SubScenario:event_secretgarden_06_e_2,False,,,,,,,black,black,0,,sfx_scn_waterpourground,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_3,40063,event_secretgarden_06_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_e_3,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_4,40063,event_secretgarden_06_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_e_4,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_5,40063,event_secretgarden_06_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_e_5,False,,,,,,,300,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_6,40063,event_secretgarden_06_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_e_6,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_7,40063,event_secretgarden_06_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_e_7,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_8,40063,event_secretgarden_06_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_e_8,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_9,40063,event_secretgarden_06_e,,Monologue,flora,,Locale_SubScenario:event_secretgarden_06_e_9,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,flora,5,delight,biscuit,,1,idle,nero,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_10,40063,event_secretgarden_06_e,,Speech,elegantwoman,elegantwoman,Locale_SubScenario:event_secretgarden_06_e_10,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_11,40063,event_secretgarden_06_e,,Speech,elegantman,elegantman,Locale_SubScenario:event_secretgarden_06_e_11,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_12,40063,event_secretgarden_06_e,,Speech,elegantman,elegantman,Locale_SubScenario:event_secretgarden_06_e_12,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_13,40063,event_secretgarden_06_e,,Speech,elegantwoman,elegantwoman,Locale_SubScenario:event_secretgarden_06_e_13,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_14,40063,event_secretgarden_06_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_06_e_14,True,,,,,,,53,1,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_15,40063,event_secretgarden_06_e,,Speech,elegantman,elegantman,Locale_SubScenario:event_secretgarden_06_e_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_16,40063,event_secretgarden_06_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_06_e_16,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_17,40063,event_secretgarden_06_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_06_e_17,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_18,40063,event_secretgarden_06_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_06_e_18,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_19,40063,event_secretgarden_06_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_06_e_19,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_20,40063,event_secretgarden_06_e,,Speech,nero,nero,Locale_SubScenario:event_secretgarden_06_e_20,True,,,,,,,XS_10,L_130,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_21,40063,event_secretgarden_06_e,,Speech,nero,nero,Locale_SubScenario:event_secretgarden_06_e_21,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_22,40063,event_secretgarden_06_e,,Speech,nero,nero,Locale_SubScenario:event_secretgarden_06_e_22,True,,,,,,,L_130,L_1300,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_23,40063,event_secretgarden_06_e,,Self,nero,,Locale_SubScenario:event_secretgarden_06_e_23,False,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_24,40063,event_secretgarden_06_e,,Speech,rupee,rupee,Locale_SubScenario:event_secretgarden_06_e_24,True,,,,,,,L_500,L_500,0,,,,100,,,None,None,,Black,False,,,,,,biscuit,1,delight,,nero,13,sad,rupee,,5,idle,leona_no,,3,idle,timi,,1,sad,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
event_secretgarden_06_e_25,40063,event_secretgarden_06_e,,Speech,rupee,rupee,Locale_SubScenario:event_secretgarden_06_e_25,True,,,,,,,L_500,L_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,3,idle,,,1,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_26,40063,event_secretgarden_06_e,,Speech,rupee,rupee,Locale_SubScenario:event_secretgarden_06_e_26,True,,,,,,,L_50,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,3,idle,,,1,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_27,40063,event_secretgarden_06_e,,Speech,timi,timi,Locale_SubScenario:event_secretgarden_06_e_27,True,,,,,,,XS_10,XS_100,0,,sfx_scn_lionroar,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,3,idle,,,1,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_28,40063,event_secretgarden_06_e,,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_06_e_28,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,3,idle,,,1,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_29,40063,event_secretgarden_06_e,,Speech,rupee,rupee,Locale_SubScenario:event_secretgarden_06_e_29,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_e_30,40063,event_secretgarden_06_e,,Speech,rupee,rupee,Locale_SubScenario:event_secretgarden_06_e_30,True,,,,,,,L_500,L_500,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,False,,,,False
