id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lifeagain_intermission_01_1,40060,event_lifeagain_intermission_01,Monologue,Monologue,Locale_SubScenario:event_lifeagain_intermission_01_1,False,Gym,black,black,1.0,none,,,,,folkwang,9,idle,epinel,7,idle,,,
event_lifeagain_intermission_01_2,40060,event_lifeagain_intermission_01,Narration,Narration,Locale_SubScenario:event_lifeagain_intermission_01_2,False,,17,17,1.0,bgm_story_orangepop,sfx_scn_autodooropen,,,,,9,idle,,7,idle,,,
event_lifeagain_intermission_01_3,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_3,True,,17,8,1.5,,,folkwang,,,,9,idle,,7,idle,,,
event_lifeagain_intermission_01_4,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_4,True,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,,
event_lifeagain_intermission_01_5,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_5,False,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,,
event_lifeagain_intermission_01_6,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_6,False,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,,
event_lifeagain_intermission_01_7,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_7,True,,8,8,1.0,,,folkwang,,,,9,idle,,7,idle,,,
event_lifeagain_intermission_01_8,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_8,True,,5,5,1.0,,,rumani,,,,9,idle,,7,idle,rumani,5,idle
event_lifeagain_intermission_01_9,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_9,True,,8,8,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_10,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_10,True,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_11,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_11,True,,8,8,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_12,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_12,True,,5,5,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_13,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_13,True,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_14,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_14,True,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,5,idle
