id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,fade
event_lifeagain_intermission_01_1,40060,event_lifeagain_intermission_01,Monologue,Monologue,Locale_SubScenario:event_lifeagain_intermission_01_1,False,folkwang,9,idle,epinel,7,idle,Gym,black,black,1.0,none,,,,,,,
event_lifeagain_intermission_01_2,40060,event_lifeagain_intermission_01,Narration,Narration,Locale_SubScenario:event_lifeagain_intermission_01_2,False,,9,idle,,7,idle,,17,17,1.0,bgm_story_orangepop,sfx_scn_autodooropen,,,,,,
event_lifeagain_intermission_01_3,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_3,True,,9,idle,,7,idle,,17,8,1.5,,,folkwang,,,,,
event_lifeagain_intermission_01_4,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_4,True,,9,idle,,7,idle,,8,8,1.0,,,epinel,,,,,
event_lifeagain_intermission_01_5,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_5,False,,9,idle,,7,idle,,8,8,1.0,,,epinel,,,,,
event_lifeagain_intermission_01_6,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_6,False,,9,idle,,7,idle,,8,8,1.0,,,epinel,,,,,
event_lifeagain_intermission_01_7,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_7,True,,9,idle,,7,idle,,8,8,1.0,,,folkwang,,,,,
event_lifeagain_intermission_01_8,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_8,True,,9,idle,,7,idle,,5,5,1.0,,,rumani,rumani,5,idle,,
event_lifeagain_intermission_01_9,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_9,True,,9,idle,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_10,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_10,True,,9,idle,,7,idle,,8,8,1.0,,,epinel,,5,idle,,
event_lifeagain_intermission_01_11,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_11,True,,9,idle,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_12,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_12,True,,9,idle,,7,idle,,5,5,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_13,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_13,True,,9,idle,,7,idle,,8,8,1.0,,,epinel,,5,idle,,
event_lifeagain_intermission_01_14,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_14,True,,9,idle,,7,idle,,8,8,1.0,,,epinel,,5,idle,,
event_lifeagain_intermission_01_15,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_15,True,,9,surprise,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_16,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_16,False,,9,surprise,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_17,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_17,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_18,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_18,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_19,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_19,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_20,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_20,True,,9,surprise,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_21,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_21,True,,9,surprise,,7,idle,,8,8,1.0,,,epinel,,5,idle,,
event_lifeagain_intermission_01_22,40060,event_lifeagain_intermission_01,Choice,,Locale_SubScenario:event_lifeagain_intermission_01_22,False,,9,surprise,,7,idle,,8,8,1.0,,,epinel,,5,idle,event_lifeagain_intermission_01_24,
event_lifeagain_intermission_01_23,40060,event_lifeagain_intermission_01,Choice,,Locale_SubScenario:event_lifeagain_intermission_01_23,False,,9,surprise,,7,idle,,8,8,1.0,,,epinel,,5,idle,event_lifeagain_intermission_01_24,
event_lifeagain_intermission_01_24,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_24,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,delight,,
event_lifeagain_intermission_01_25,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_25,False,,9,idle,,7,idle,SimulationRoom,5,5,1.0,,,rumani,,5,idle,,black
event_lifeagain_intermission_01_26,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_26,True,,9,idle,,7,idle,,5,5,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_27,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_27,True,,9,idle,,7,idle,,5,5,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_28,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_28,True,,9,idle,,7,idle,,5,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_29,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_29,True,,9,delight,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_30,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_30,True,,9,idle,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_31,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_31,False,,9,idle,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
