id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/6/hide_char_id,play_sound,characters/5/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,set_camera_shake,fade
event_bluewaterisland1_02_s_1,40020,event_bluewaterisland1_02_s,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_02_s_1,True,anis,9,idle,neon_s,7,idle,rapi_s,5,idle,pepper_s,3,idle,mary_s,1,idle,frima_s,13,idle,yan_s,15,idle,ocean,5,5,1.0,bgm_story_cosmos,,,,,,,,,,
event_bluewaterisland1_02_s_2,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_2,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,5,9,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_3,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_3,False,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,9,9,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_4,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_4,False,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,9,9,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_5,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_5,True,,9,no,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,9,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_6,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_6,True,,9,no,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,90,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_7,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_7,False,,9,idle,,7,surprise,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,90,8,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_8,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_8,True,,9,idle,,7,surprise,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,8,8,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_9,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_9,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,8,8,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_10,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_10,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,15,15,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_11,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_11,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,15,15,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_12,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_12,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,15,S_150,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_13,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_13,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_14,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_14,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_15,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_15,False,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_16,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_16,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,90,90,2.0,,,,,,,,,,,
event_bluewaterisland1_02_s_17,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_17,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,90,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_18,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_18,False,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,90,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_19,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_19,False,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,90,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_20,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_20,True,,9,void,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,90,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_21,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_21,True,,9,void,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,90,XS_70,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_22,40020,event_bluewaterisland1_02_s,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_02_s_22,True,,9,void,,7,angry,,5,worry,,3,idle,,1,idle,,13,idle,,15,idle,,XS_70,50,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_23,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_23,False,,9,void,,7,angry,,5,worry,,3,idle,,1,idle,,13,idle,,15,idle,,50,50,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_24,40020,event_bluewaterisland1_02_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_02_s_24,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_25,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_25,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,8,8,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_26,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_26,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,8,8,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_27,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_27,True,,9,idle,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,8,8,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_28,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_28,False,,9,idle,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,8,XS_70,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_29,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_29,True,,9,idle,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_70,XS_70,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_30,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_30,True,,9,idle,,7,delight,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_70,XS_70,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_31,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_31,False,,9,idle,,7,delight,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_70,XS_70,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_32,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_32,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_70,XS_70,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_33,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_33,True,,9,idle,,7,no,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_70,XS_700,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_34,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_34,True,,9,idle,,7,no,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_700,XS_700,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_35,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_35,True,,9,idle,,7,no,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_700,XS_700,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_36,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_36,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_700,7,0.7,,,,,,,,,,,
event_bluewaterisland1_02_s_37,40020,event_bluewaterisland1_02_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_02_s_37,False,,9,idle,,19,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,7,7,1.0,,neon_s,,,,,,,,,
event_bluewaterisland1_02_s_38,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_38,True,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,7,15,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_39,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_39,False,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,15,15,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_40,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_40,True,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,no,,15,15,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_41,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_41,True,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,no,,15,15,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_42,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_42,True,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,15,S_150,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_43,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_43,True,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_44,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_44,False,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_45,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_45,True,,9,idle,neon_s,19,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,S_150,19,0.7,,,,,,,,,,,
event_bluewaterisland1_02_s_46,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_46,True,,9,idle,,19,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,19,XS_190,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_47,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_47,True,,9,idle,,19,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_190,XS_190,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_48,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_48,False,,9,idle,,19,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,90,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_49,40020,event_bluewaterisland1_02_s,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_02_s_49,False,,9,idle,,19,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,50,50,1.0,,neon_s,,,,,,,,,
event_bluewaterisland1_02_s_50,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_50,False,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,,,,,
