id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_newyearnewsword_04_s_1,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_1,True,BriefingRoom,,,,,,S_130,S_130,0,,,,100,bgm_recognition,,None,None,,None,False,hongryeon_o,,1,idle,janghwa,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_2,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_2,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_3,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_3,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_4,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_4,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_5,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_5,True,,,,,,,S_130,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_6,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_6,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_7,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_8,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_8,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_9,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_9,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_10,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_10,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_11,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_11,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_12,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_13,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_14,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_15,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_16,40036,event_newyearnewsword_04_s,,Narration,officer,,Locale_SubScenario:event_newyearnewsword_04_s_16,False,,,,,,,S_10,S_100,0,,sfx_scn_tablehit,,100,,Low_2,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_17,40036,event_newyearnewsword_04_s,,Monologue,officer,,Locale_SubScenario:event_newyearnewsword_04_s_17,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_18,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_18,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_19,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_19,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_20,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_20,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_21,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_21,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_22,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_22,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_23,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_23,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_24,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_24,True,,,,,,,S_100,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_25,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_26,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_26,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_27,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_27,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_28,40036,event_newyearnewsword_04_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_04_s_28,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_29,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_30,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_30,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_31,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_31,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_32,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_32,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_33,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_34,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_34,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_35,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_35,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_36,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_36,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_37,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_37,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_38,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_38,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_39,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_39,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_40,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_40,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_41,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_41,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_42,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_42,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_43,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_43,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_44,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_44,True,,,,,,,S_1300,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_45,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_45,True,,,,,,,S_100,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_46,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_46,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_47,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_47,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_48,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_48,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_49,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_49,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_50,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_50,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_51,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_51,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_52,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_52,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_53,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_53,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_54,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_54,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_55,40036,event_newyearnewsword_04_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_s_55,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_56,40036,event_newyearnewsword_04_s,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_s_56,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_57,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_57,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_04_s_58,40036,event_newyearnewsword_04_s,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_04_s_58,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
