id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_ambient,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_npc_day10_05_1,80903,snowfall_speech_npc_day10_05,Narration,Locale_SubScenario:snowfall_speech_npc_day10_05_1,False,eunhwa,1,idle,vesti,13,idle,Trail_s,12,12,1.0,sfx_scn_digshovel,amb_so_trail_2,event_bgm_neverland_snowflakes_sunset,,,,,
snowfall_speech_npc_day10_05_2,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_2,True,,1,idle,,13,idle,,12,12,1.0,,,,vesti,vesti,,,
snowfall_speech_npc_day10_05_3,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_3,True,,1,idle,,13,idle,,12,12,1.0,,,,eunhwa,eunhwa,,,
snowfall_speech_npc_day10_05_4,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_4,True,,1,idle,,13,idle,,12,12,1.0,,,,eunhwa,eunhwa,,,
snowfall_speech_npc_day10_05_5,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_5,True,,1,surprise,,13,idle,,12,30,1.0,,,,emma,emma,emma,3,idle
snowfall_speech_npc_day10_05_6,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_6,True,,1,surprise,,13,idle,,30,30,1.0,,,,emma,emma,,3,idle
snowfall_speech_npc_day10_05_7,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_7,True,,1,surprise,,13,idle,,30,30,1.0,,,,emma,emma,,3,idle
snowfall_speech_npc_day10_05_8,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_8,True,,1,surprise,,13,idle,,XS_130,XS_130,1.0,,,,vesti,vesti,,3,idle
snowfall_speech_npc_day10_05_9,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_9,True,,1,surprise,,13,idle,,XS_130,10,1.0,,,,eunhwa,eunhwa,,3,idle
snowfall_speech_npc_day10_05_10,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_10,True,,1,surprise,,13,idle,,10,30,1.0,,,,emma,emma,,3,surprise
snowfall_speech_npc_day10_05_11,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_11,True,,1,idle,,13,idle,,30,30,1.0,,,,emma,emma,,3,worry
snowfall_speech_npc_day10_05_12,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_12,True,,1,idle,,13,idle,,30,30,1.0,,,,emma,emma,,3,worry
snowfall_speech_npc_day10_05_13,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_13,True,,1,idle,,13,idle,,12,12,1.0,,,,vesti,vesti,,3,worry
snowfall_speech_npc_day10_05_14,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_14,True,,1,idle,,13,idle,,12,12,1.0,,,,vesti,vesti,,3,worry
snowfall_speech_npc_day10_05_15,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_15,True,,1,idle,,13,idle,,12,12,1.0,,,,eunhwa,eunhwa,,3,worry
snowfall_speech_npc_day10_05_16,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_16,True,,1,idle,,13,idle,,12,2,1.0,,,,emma,emma,,3,surprise
snowfall_speech_npc_day10_05_17,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_17,True,,1,idle,,13,idle,,2,2,1.0,,,,eunhwa,eunhwa,,3,surprise
snowfall_speech_npc_day10_05_18,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_18,True,,1,idle,,13,idle,,2,2,1.0,,,,emma,emma,,3,surprise
snowfall_speech_npc_day10_05_19,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_19,True,,1,angry,,13,idle,,2,2,1.0,,,,eunhwa,eunhwa,,3,surprise
snowfall_speech_npc_day10_05_20,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_20,True,,1,angry,,13,idle,,2,2,1.0,,,,emma,emma,,3,delight
snowfall_speech_npc_day10_05_21,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_21,True,,1,idle,,13,idle,,2,2,1.0,,,,emma,emma,,3,idle
snowfall_speech_npc_day10_05_22,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_22,True,,1,idle,,13,idle,,2,2,1.0,,,,emma,emma,,3,idle
snowfall_speech_npc_day10_05_23,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_23,True,,1,idle,,13,idle,,2,12,1.0,,,,eunhwa,eunhwa,,3,idle
snowfall_speech_npc_day10_05_24,80903,snowfall_speech_npc_day10_05,Speech,Locale_SubScenario:snowfall_speech_npc_day10_05_24,True,,1,idle,,13,idle,,12,12,1.0,,,,vesti,vesti,,3,idle
snowfall_speech_npc_day10_05_25,80903,snowfall_speech_npc_day10_05,Narration,Locale_SubScenario:snowfall_speech_npc_day10_05_25,False,,1,idle,,13,idle,,black,black,1.0,,,,,,,3,idle
