id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_bowwowparadise_01_s_1,40010,event_bowwowparadise_01_s,Narration,Locale_SubScenario:event_bowwowparadise_01_s_1,False,biscuit,1,angry,OutpostOut,1,XS_10,1.0,sfx_scn_pipe,none,,,,,
event_bowwowparadise_01_s_2,40010,event_bowwowparadise_01_s,Speech,Locale_SubScenario:event_bowwowparadise_01_s_2,True,,1,angry,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,
event_bowwowparadise_01_s_3,40010,event_bowwowparadise_01_s,Narration,Locale_SubScenario:event_bowwowparadise_01_s_3,False,,1,angry,,XS_10,XS_10,1.0,sfx_scn_pipe,,,,,,
event_bowwowparadise_01_s_4,40010,event_bowwowparadise_01_s,Narration,Locale_SubScenario:event_bowwowparadise_01_s_4,False,,1,angry,,XS_10,XS_100,1.0,,,,,,,
event_bowwowparadise_01_s_5,40010,event_bowwowparadise_01_s,Narration,Locale_SubScenario:event_bowwowparadise_01_s_5,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,
event_bowwowparadise_01_s_6,40010,event_bowwowparadise_01_s,Speech,Locale_SubScenario:event_bowwowparadise_01_s_6,True,,1,sad,,XS_100,XS_10,1.5,,bgm_story_orangepop,biscuit,biscuit,,,
event_bowwowparadise_01_s_7,40010,event_bowwowparadise_01_s,Narration,Locale_SubScenario:event_bowwowparadise_01_s_7,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,
event_bowwowparadise_01_s_8,40010,event_bowwowparadise_01_s,Speech,Locale_SubScenario:event_bowwowparadise_01_s_8,True,,1,sad,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,
event_bowwowparadise_01_s_9,40010,event_bowwowparadise_01_s,Speech,Locale_SubScenario:event_bowwowparadise_01_s_9,True,,1,sad,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,
event_bowwowparadise_01_s_10,40010,event_bowwowparadise_01_s,Narration,Locale_SubScenario:event_bowwowparadise_01_s_10,False,,1,sad,,XS_10,XS_30,1.0,sfx_scn_emptywind,,,,,,
