id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,set_camera_shake,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id
d_ex_seayouagain_04_1,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_1,False,frima_s,5,sleep_02,Beach_n,50,50,1.0,none,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_2,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_2,False,,5,sleep_02,,black,black,1.0,,sfx_scn_emptywind,,,,,,,,,,,,,,,
d_ex_seayouagain_04_3,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_3,False,,5,sleep_02,,black,black,1.0,bgm_story_whosdumber,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_4,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_4,False,,5,surprise,,50,50,1.0,,,frima_s,Low_2,,,,,,,,,,,,,
d_ex_seayouagain_04_5,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_5,False,,5,surprise,,black,black,1.0,,sfx_scn_down,,,,,,,,,,,,,,,
d_ex_seayouagain_04_6,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_6,False,,5,surprise,,black,black,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_7,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_7,False,,5,no,,5,5,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_8,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_8,False,,5,no,,black,black,1.0,,sfx_scn_emptywind,,,,,,,,,,,,,,,
d_ex_seayouagain_04_9,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_9,False,,5,no,,black,black,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_10,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_10,True,,5,no,,5,5,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_11,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_11,True,,5,no,,5,5,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_12,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_12,True,,5,angry,,5,5,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_13,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_13,False,,5,idle,,5,5,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_14,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_14,False,,5,idle,LogHouseIn_n,5,5,1.0,,,,,black,,,,,,,,,,,,
d_ex_seayouagain_04_15,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_15,True,,5,think,,5,50,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_16,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_16,False,,5,think,,50,50,1.0,,,frima_s,,,mary_s,1,,,,,,,,,,
d_ex_seayouagain_04_17,80600,d_ex_seayouagain_04,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_04_17,True,,5,idle,,1,1,1.0,,,mary_s,,,,1,idle,,,,,,,,,
d_ex_seayouagain_04_18,80600,d_ex_seayouagain_04,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_04_18,True,,5,idle,,1,1,1.0,,,mary_s,,,,1,idle,,,,,,,,,
d_ex_seayouagain_04_19,80600,d_ex_seayouagain_04,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_04_19,True,,5,idle,,1,1,1.0,,,mary_s,,,,1,think,,,,,,,,,
d_ex_seayouagain_04_20,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_20,True,,5,angry,,5,5,1.0,,,frima_s,,,,1,think,,,,,,,,,
d_ex_seayouagain_04_21,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_21,True,,5,think,,5,5,1.0,,,frima_s,,,,1,idle,,,,,,,,,
d_ex_seayouagain_04_22,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_22,True,,5,idle,,5,5,1.0,,,frima_s,,,,1,idle,,,,,,,,,
d_ex_seayouagain_04_23,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_23,False,,17,idle,,5,5,1.0,,,,,,,1,idle,,,,,,,,,
d_ex_seayouagain_04_24,80600,d_ex_seayouagain_04,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_04_24,True,,17,idle,,1,10,1.0,,,mary_s,,,,1,idle,,,,,,,,,
d_ex_seayouagain_04_25,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_25,False,,17,idle,,17,17,1.0,,,,,black,,1,idle,mary_s,,,,,,,,
d_ex_seayouagain_04_26,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_26,True,,17,think,,17,170,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_27,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_27,False,,17,think,,170,170,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_28,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_28,False,,17,think,,black,black,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_29,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_29,False,,17,idle,,2,2,1.0,,,,,,,,,,anis_s,3,angry,neon_s,1,no,,
