id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
event_absolute2_06_s_1,40086,event_absolute2_06_s,Speech,scarecommander,scarecommander,Locale_MainScenario:event_absolute2_06_s_1,True,eunhwa_t,1,angry,scarecommander,13,idle,soldiereg,15,idle,delta,3,idle,signal,5,idle,IceLand_02,1300,1300,1.0,bgm_story_conflict,,,,,,,
event_absolute2_06_s_2,40086,event_absolute2_06_s,Speech,scarecommander,scarecommander,Locale_MainScenario:event_absolute2_06_s_2,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,1300,130,0.7,,,,,,,,
event_absolute2_06_s_3,40086,event_absolute2_06_s,Narration,scarecommander,,Locale_MainScenario:event_absolute2_06_s_3,False,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,130,130,1.0,,sfx_scn_explosionhuge,Low_2,,,,,
event_absolute2_06_s_4,40086,event_absolute2_06_s,Narration,scarecommander,,Locale_MainScenario:event_absolute2_06_s_4,False,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,130,130,1.0,,,,,,,,
event_absolute2_06_s_5,40086,event_absolute2_06_s,Speech,scarecommander,scarecommander,Locale_MainScenario:event_absolute2_06_s_5,False,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,130,130,1.0,,,,,,,,
event_absolute2_06_s_6,40086,event_absolute2_06_s,Speech,soldiereg,soldiereg,Locale_MainScenario:event_absolute2_06_s_6,False,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,130,S_150,1.0,,,,,,,,
event_absolute2_06_s_7,40086,event_absolute2_06_s,Speech,soldiereg,soldiereg,Locale_MainScenario:event_absolute2_06_s_7,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,S_150,S_150,1.0,,,,,,,,
event_absolute2_06_s_8,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_8,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,10,100,0.7,,,,,,,,
event_absolute2_06_s_9,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_9,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,100,100,1.0,,,,,,,,
event_absolute2_06_s_10,40086,event_absolute2_06_s,Speech,soldiereg,soldiereg,Locale_MainScenario:event_absolute2_06_s_10,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,S_1500,S_1500,1.0,,,,,,,,
event_absolute2_06_s_11,40086,event_absolute2_06_s,Speech,scarecommander,scarecommander,Locale_MainScenario:event_absolute2_06_s_11,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,S_1500,1300,1.0,,,,,,,,
event_absolute2_06_s_12,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_12,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,100,100,1.0,,,,,,,,
event_absolute2_06_s_13,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_13,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,100,10,1.0,,,,,,,,
event_absolute2_06_s_14,40086,event_absolute2_06_s,Speech,delta,delta,Locale_MainScenario:event_absolute2_06_s_14,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,10,S_30,1.0,,,,,,,,
event_absolute2_06_s_15,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_15,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,S_30,31,1.0,,,,,,,,
event_absolute2_06_s_16,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_16,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,31,31,1.0,,,,,,,,
event_absolute2_06_s_17,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_17,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,31,31,1.0,,,,,,,,
event_absolute2_06_s_18,40086,event_absolute2_06_s,Speech,delta,delta,Locale_MainScenario:event_absolute2_06_s_18,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,31,31,1.0,,,,,,,,
event_absolute2_06_s_19,40086,event_absolute2_06_s,Speech,signal,signal,Locale_MainScenario:event_absolute2_06_s_19,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,31,53,1.0,,,,,,,,
event_absolute2_06_s_20,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_20,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,10,10,1.0,,,,,,,,
event_absolute2_06_s_21,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_21,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,10,10,1.0,,,,,,,,
event_absolute2_06_s_22,40086,event_absolute2_06_s,Speech,signal,signal,Locale_MainScenario:event_absolute2_06_s_22,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,XS_50,XS_50,1.0,,,,,,,,
event_absolute2_06_s_23,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_23,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,10,100,1.0,,,,,,,,
event_absolute2_06_s_24,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_24,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,100,100,1.0,,,,,,,,
event_absolute2_06_s_25,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_25,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,100,100,1.0,,,,,,,,
event_absolute2_06_s_26,40086,event_absolute2_06_s,Speech,soldiereg,soldiereg,Locale_MainScenario:event_absolute2_06_s_26,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,S_1500,S_1500,1.0,,,,,,,,
event_absolute2_06_s_27,40086,event_absolute2_06_s,Speech,soldiereg,soldiereg,Locale_MainScenario:event_absolute2_06_s_27,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,S_1500,S_1500,1.0,,,,,,,,
event_absolute2_06_s_28,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_28,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,100,10,1.0,,,,,,,,
event_absolute2_06_s_29,40086,event_absolute2_06_s,Speech,scarecommander,scarecommander,Locale_MainScenario:event_absolute2_06_s_29,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,10,113,1.0,,,,,,,,
event_absolute2_06_s_30,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_30,True,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,113,113,1.0,,,,,,,,
event_absolute2_06_s_31,40086,event_absolute2_06_s,Speech,scarecommander,scarecommander,Locale_MainScenario:event_absolute2_06_s_31,False,,1,idle,,13,idle,,15,idle,,3,idle,,5,idle,,113,113,1.0,,,,,,,,
event_absolute2_06_s_32,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_32,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,113,113,1.0,,,,,,,,
event_absolute2_06_s_33,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_33,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,113,113,1.0,,,,,,,,
event_absolute2_06_s_34,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_34,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,113,113,1.0,,,,,,,,
event_absolute2_06_s_35,40086,event_absolute2_06_s,Speech,scarecommander,scarecommander,Locale_MainScenario:event_absolute2_06_s_35,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,113,113,1.0,,,,,,,,
event_absolute2_06_s_36,40086,event_absolute2_06_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_06_s_36,True,,1,angry,,13,idle,,15,idle,,3,idle,,5,idle,,10,100,0.5,,,,,,,,
