id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_absolute2_04_e_1,40086,event_absolute2_04_e,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_04_e_1,True,RuinTechIndoor,,,,,,300,300,0,,,,100,bgm_chapter31_field_beast,,None,None,,None,False,eunhwa_t,,1,idle,emma_t,,3,worry,vesti_t,,13,sad,delta,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_2,40086,event_absolute2_04_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_04_e_2,True,,,,,,,XS_1300,XS_130,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_3,40086,event_absolute2_04_e,,Speech,delta,delta,Locale_MainScenario:event_absolute2_04_e_3,True,,,,,,,XS_130,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_4,40086,event_absolute2_04_e,,Speech,delta,delta,Locale_MainScenario:event_absolute2_04_e_4,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_5,40086,event_absolute2_04_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_04_e_5,True,,,,,,,1315,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_6,40086,event_absolute2_04_e,,Narration,,,Locale_MainScenario:event_absolute2_04_e_6,False,,,,,,,black,black,0,,sfx_scn_down,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_7,40086,event_absolute2_04_e,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_04_e_7,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_8,40086,event_absolute2_04_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_04_e_8,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_9,40086,event_absolute2_04_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_04_e_9,True,,,,,,,XS_130,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_10,40086,event_absolute2_04_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_04_e_10,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_11,40086,event_absolute2_04_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_04_e_11,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_12,40086,event_absolute2_04_e,,Speech,delta,delta,Locale_MainScenario:event_absolute2_04_e_12,True,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_13,40086,event_absolute2_04_e,,Speech,delta,delta,Locale_MainScenario:event_absolute2_04_e_13,True,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_14,40086,event_absolute2_04_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_04_e_14,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_04_e_15,40086,event_absolute2_04_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_04_e_15,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
