id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_overzone1_03_e_1,80303,event_overzone1_03_e,,Narration,,,Locale_MainScenario:event_overzone1_03_e_1,False,RuinIndoor,,,,,,black,black,0,,,,100,bgm_mystery,,None,None,,None,False,dorothy,,1,worry,hongryeon,,13,no,rapunzel,,3,sad,pinne,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_03_e_2,80303,event_overzone1_03_e,,Narration,,,Locale_MainScenario:event_overzone1_03_e_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,sad,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_03_e_3,80303,event_overzone1_03_e,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_03_e_3,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,sad,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_03_e_4,80303,event_overzone1_03_e,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_03_e_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,sad,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_03_e_5,80303,event_overzone1_03_e,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_03_e_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,sad,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_03_e_6,80303,event_overzone1_03_e,,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_03_e_6,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,sad,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_03_e_7,80303,event_overzone1_03_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_03_e_7,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,sad,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_03_e_8,80303,event_overzone1_03_e,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_03_e_8,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,sad,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_03_e_9,80303,event_overzone1_03_e,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_03_e_9,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,sad,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_03_e_10,80303,event_overzone1_03_e,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_03_e_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,sad,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
