id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/5/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/6/hide_char_id,play_sound,characters/1/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
event_ce004_1_04_e_1,40055,event_ce004_1_04_e,Monologue,rapi,Locale_SubScenario:event_ce004_1_04_e_1,False,rapi,1,angry,neon,3,idle,ce004_03,13,idle,CityForest_03_d,black,black,1.0,event_bgm_ce004_compte,,,,,,,,,,,,,,,,,,,,
event_ce004_1_04_e_2,40055,event_ce004_1_04_e,Monologue,rapi,Locale_SubScenario:event_ce004_1_04_e_2,False,,1,angry,,3,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce004_1_04_e_3,40055,event_ce004_1_04_e,Monologue,rapi,Locale_SubScenario:event_ce004_1_04_e_3,False,,1,angry,,3,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce004_1_04_e_4,40055,event_ce004_1_04_e,Speech,rapi,Locale_SubScenario:event_ce004_1_04_e_4,True,,1,angry,,3,idle,,13,go,,12,12,1.0,,rapi,,,,,,,,,,,,,,,,,,,
event_ce004_1_04_e_5,40055,event_ce004_1_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_04_e_5,True,,1,angry,,3,idle,,13,go,,12,12,1.0,,ce004_03,,,,,,,,,,,,,,,,,,,
event_ce004_1_04_e_6,40055,event_ce004_1_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_04_e_6,True,,1,angry,,3,idle,,13,go,,12,12,1.0,,ce004_03,,,,,,,,,,,,,,,,,,,
event_ce004_1_04_e_7,40055,event_ce004_1_04_e,Self,ce004_03,Locale_SubScenario:event_ce004_1_04_e_7,False,,1,angry,,3,idle,,13,go,,12,12,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce004_1_04_e_8,40055,event_ce004_1_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_04_e_8,True,,1,angry,,3,idle,,13,go,,12,12,1.0,,ce004_03,,,,,,,,,,,,,,,,,,,
event_ce004_1_04_e_9,40055,event_ce004_1_04_e,Speech,neon,Locale_SubScenario:event_ce004_1_04_e_9,True,,1,angry,,3,no,,13,go,,3,S_30,0.7,,neon,,,,,,,,,,,,,,,,,,,
event_ce004_1_04_e_10,40055,event_ce004_1_04_e,Speech,ce004_04_op,Locale_SubScenario:event_ce004_1_04_e_10,True,,1,angry,,3,no,,13,go,,S_30,S_30,1.0,,ce004_04,ce004_04_op,OP_leftup,go,,,,,,,,,,,,,,,,
event_ce004_1_04_e_11,40055,event_ce004_1_04_e,Speech,neon,Locale_SubScenario:event_ce004_1_04_e_11,True,,1,angry,,3,surprise,,13,go,,S_30,S_30,1.0,,neon,,OP_leftup,go,ce004_03,,,,,,,,,,,,,,,
event_ce004_1_04_e_12,40055,event_ce004_1_04_e,Monologue,rapi,Locale_SubScenario:event_ce004_1_04_e_12,False,,1,angry,,3,surprise,,,,,black,black,1.0,,,,OP_leftup,go,,anis,4,angry,neon,ce004_01,6,angry,ce004_04_op,,,,,,,
