id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,set_camera_shake,characters/0/hide_char_id,play_sound,set_filter_01
event_oldtales2_epilogue_1,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_1,False,abe,1,idle,Desert_05,black,black,1.0,none,,,,,,,
event_oldtales2_epilogue_2,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_2,True,,1,idle,,100,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_3,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_3,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_4,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_4,True,,1,delight,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_5,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_5,False,,1,delight,,black,black,1.0,,abe,,,,,,
event_oldtales2_epilogue_6,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_6,False,,1,delight,,black,black,1.0,,abe,,,,,,
event_oldtales2_epilogue_7,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_7,False,,1,delight,,black,black,1.0,,abe,,,,,,
event_oldtales2_epilogue_8,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_8,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_9,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_9,True,,1,idle,,10,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_10,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_10,True,,1,think,Desert_04,100,100,1.0,event_bgm_oldtales_rewrite,abe,abe,black,,,,
event_oldtales2_epilogue_11,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_11,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_12,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_12,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_13,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_13,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_14,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_14,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_15,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_15,False,,1,idle,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_16,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_16,True,,1,delight,,100,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_17,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_17,True,,1,delight,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_18,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_18,True,,1,delight,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_19,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_19,False,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_20,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_20,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_21,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_21,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_22,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_22,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_23,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_23,False,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_24,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_24,True,,1,idle,,10,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_25,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_25,True,,1,idle,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_26,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_26,True,,1,idle,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_27,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_27,True,,1,idle,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_28,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_28,True,,1,idle,,100,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_29,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_29,True,,1,idle,Desert_03,10,10,1.0,,abe,abe,black,,,,
event_oldtales2_epilogue_30,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_30,True,,1,idle,,10,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_31,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_31,True,,1,idle,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_32,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_32,True,,1,idle,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_33,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_33,True,,1,idle,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_34,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_34,True,,1,idle,,100,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_35,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_35,False,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_36,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_36,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_37,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_37,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_38,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_38,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_39,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_39,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_40,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_40,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_41,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_41,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_42,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_42,True,,1,delight,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_43,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_43,True,,1,delight,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_44,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_44,True,,1,delight,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_45,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_45,False,,1,delight,RuinIndoor,black,black,1.0,,,,black,,,,
event_oldtales2_epilogue_46,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_46,True,,1,idle,,10,1,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_47,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_47,True,,1,idle,,1,1,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_48,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_48,True,,1,idle,,1,1,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_49,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_49,True,,1,idle,,1,1,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_50,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_50,True,,1,idle,,1,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_51,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_51,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_52,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_52,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_53,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_53,True,,1,idle,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_54,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_54,True,,1,think,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_55,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_55,False,,1,angry,,black,black,1.0,,,,black,,,,
event_oldtales2_epilogue_56,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_56,True,,1,angry,,10,100,0.7,,abe,abe,,,,,
event_oldtales2_epilogue_57,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_57,True,,1,angry,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_58,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_58,True,,1,angry,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_59,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_59,False,,1,angry,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_60,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_60,True,,1,angry,,100,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_61,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_61,True,,1,angry,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_62,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_62,True,,1,angry,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_63,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_63,True,,1,angry,,10,100,0.5,,abe,abe,black,,,,
event_oldtales2_epilogue_64,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_64,True,,1,angry,,100,100,0.5,,abe,abe,,,,,
event_oldtales2_epilogue_65,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_65,True,,1,angry,,100,100,1.0,,abe,abe,,,,,
