id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_bluewaterisland1_02_e_1,40020,event_bluewaterisland1_02_e,,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_02_e_1,False,Beach_d,,,,,,7,3,0,,sfx_scn_wavebreak,,100,event_bgm_bluewaterisland,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_2,40020,event_bluewaterisland1_02_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_e_2,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,rapi_s,,5,idle,neon_s,,3,idle,liter_s,,1,idle,anis,,13,idle,sugar,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_3,40020,event_bluewaterisland1_02_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_e_3,True,,,,,,,3,XS_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_4,40020,event_bluewaterisland1_02_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_e_4,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_5,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_5,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_6,40020,event_bluewaterisland1_02_e,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_02_e_6,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_7,40020,event_bluewaterisland1_02_e,,Speech,volt,volt,Locale_SubScenario:event_bluewaterisland1_02_e_7,True,,,,,,,volt,volt,0,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_8,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_8,True,,,,,,,volt,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_9,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_10,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_11,40020,event_bluewaterisland1_02_e,,Choice,,,Locale_SubScenario:event_bluewaterisland1_02_e_11,False,,,,,,,1,1,0,,,,100,,,None,None,event_bluewaterisland1_02_e_13,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_12,40020,event_bluewaterisland1_02_e,,Choice,,,Locale_SubScenario:event_bluewaterisland1_02_e_12,False,,,,,,,1,1,0,,,,100,,,None,None,event_bluewaterisland1_02_e_13,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_13,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_13,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_14,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_14,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_15,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_15,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_16,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_16,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,sorrow,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_17,40020,event_bluewaterisland1_02_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_e_17,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,sorrow,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_18,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_18,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_19,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_19,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_20,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_20,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_21,40020,event_bluewaterisland1_02_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_e_21,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_22,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_22,True,,,,,,,XS_10,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_23,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_24,40020,event_bluewaterisland1_02_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_e_24,False,,,,,,,12,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_25,40020,event_bluewaterisland1_02_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_e_25,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_26,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_26,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_27,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_27,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_28,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_28,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_29,40020,event_bluewaterisland1_02_e,,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_02_e_29,True,,,,,,,13,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_30,40020,event_bluewaterisland1_02_e,,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_02_e_30,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_31,40020,event_bluewaterisland1_02_e,,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_02_e_31,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_32,40020,event_bluewaterisland1_02_e,,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_02_e_32,False,,,,,,,14,S_150,0,,sfx_scn_bikeengine,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_33,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_33,True,,,,,,,S_150,S_150,858993459,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_34,40020,event_bluewaterisland1_02_e,,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_02_e_34,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_35,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_35,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_36,40020,event_bluewaterisland1_02_e,,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_02_e_36,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_37,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_37,False,,,,,,,S_150,130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_38,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_38,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_39,40020,event_bluewaterisland1_02_e,,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_e_39,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_40,40020,event_bluewaterisland1_02_e,,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_02_e_40,True,,,,,,,130,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_41,40020,event_bluewaterisland1_02_e,,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_02_e_41,False,,,,,,,14,14,0,,sfx_scn_bikeengine,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,anis,17,delight,,sugar,19,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_42,40020,event_bluewaterisland1_02_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_02_e_42,True,,,,,,,14,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_02_e_43,40020,event_bluewaterisland1_02_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_e_43,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
