id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_redash1_02_s_1,40031,event_redash1_02_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash1_02_s_1,True,BriefingRoom,,,,,,7,70,0,,,,100,event_bgm_redash_ashsmoke,,None,None,,None,False,redhood,,13,pain_1,snowwhite_o,,1,idle,commander,,15,no,liliweiss,,17,idle,rapunzel_o,,3,idle,hongryeon_o,,7,idle,dorothy,,5,think,,,,,,,,,,,,,,,,False,,,,False
event_redash1_02_s_2,40031,event_redash1_02_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash1_02_s_2,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,13,pain_1,,,1,idle,,,15,no,,,17,idle,,,3,idle,,,7,idle,,,5,think,,,,,,,,,,,,,,,,False,,,,False
event_redash1_02_s_3,40031,event_redash1_02_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash1_02_s_3,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,13,pain_1,,,1,idle,,,15,no,,,17,idle,,,3,idle,,,7,idle,,,5,think,,,,,,,,,,,,,,,,False,,,,False
event_redash1_02_s_4,40031,event_redash1_02_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash1_02_s_4,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,13,pain_1,,,1,idle,,,15,no,,,17,idle,,,3,idle,,,7,idle,,,5,think,,,,,,,,,,,,,,,,False,,,,False
event_redash1_02_s_5,40031,event_redash1_02_s,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_02_s_5,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,pain_1,,,1,idle,,,15,no,,,17,idle,,,3,idle,,,7,idle,,,5,think,,,,,,,,,,,,,,,,False,,,,False
event_redash1_02_s_6,40031,event_redash1_02_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash1_02_s_6,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,13,pain_1,,,1,idle,,,15,no,,,17,idle,,,3,idle,,,7,idle,,,5,think,,,,,,,,,,,,,,,,False,,,,False
event_redash1_02_s_7,40031,event_redash1_02_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash1_02_s_7,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,13,pain_1,,,1,idle,,,15,no,,,17,idle,,,3,idle,,,7,idle,,,5,think,,,,,,,,,,,,,,,,False,,,,False
event_redash1_02_s_8,40031,event_redash1_02_s,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_02_s_8,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,pain_2,,,1,idle,,,15,no,,,17,idle,,,3,idle,,,7,idle,,,5,think,,,,,,,,,,,,,,,,False,,,,False
event_redash1_02_s_9,40031,event_redash1_02_s,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_02_s_9,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,pain_2,,,1,idle,,,15,no,,,17,idle,,,3,idle,,,7,idle,,,5,think,,,,,,,,,,,,,,,,False,,,,False
event_redash1_02_s_10,40031,event_redash1_02_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash1_02_s_10,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,13,pain_2,,,1,idle,,,15,no,,,17,idle,,,3,idle,,,7,idle,,,5,think,,,,,,,,,,,,,,,,False,,,,False
