id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_nocallerid_03_s_1,40001,event_nocallerid_03_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_1,True,WasteLand_03,,,,,,1,1,0,,,,100,ambient_scn_wind,,None,None,,None,False,neon,,3,idle,anis,,1,idle,rapi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_2,40001,event_nocallerid_03_s,,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_2,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_3,40001,event_nocallerid_03_s,,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_4,40001,event_nocallerid_03_s,,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_s_4,True,,,,,,,12,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_5,40001,event_nocallerid_03_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_6,40001,event_nocallerid_03_s,,Self,anis,Self,Locale_SubScenario:event_nocallerid_03_s_6,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_7,40001,event_nocallerid_03_s,,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_s_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_8,40001,event_nocallerid_03_s,,Self,neon,Self,Locale_SubScenario:event_nocallerid_03_s_8,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_9,40001,event_nocallerid_03_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_10,40001,event_nocallerid_03_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_10,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_11,40001,event_nocallerid_03_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_12,40001,event_nocallerid_03_s,,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_12,True,,,,,,,10,130,858993459,,,,100,none,,None,None,,None,False,,,3,idle,,,1,worry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_13,40001,event_nocallerid_03_s,,Narration,,Narration,Locale_SubScenario:event_nocallerid_03_s_13,False,,,,,,,130,XS_130,0,,sfx_scn_chain,,100,,,None,None,,None,False,,neon,3,idle,,anis,1,worry,,rapi,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_14,40001,event_nocallerid_03_s,,Self,,Self,Locale_SubScenario:event_nocallerid_03_s_14,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_03_s_15,40001,event_nocallerid_03_s,,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_15,True,,,,,,,XS_130,130,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,neon,,3,idle,anis,,1,void,rapi,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
