id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,play_sound,set_camera_shake
event_nocallerid_03_s_1,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_1,True,neon,3,idle,anis,1,idle,rapi,13,idle,WasteLand_03,1,1,1.0,ambient_scn_wind,,,,,
event_nocallerid_03_s_2,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_2,True,,3,idle,,1,idle,,13,idle,,1,12,1.0,,,,,,
event_nocallerid_03_s_3,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_3,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,,,,
event_nocallerid_03_s_4,40001,event_nocallerid_03_s,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_s_4,True,,3,worry,,1,idle,,13,idle,,12,2,2.0,,,,,,
event_nocallerid_03_s_5,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_5,True,,3,worry,,1,worry,,13,idle,,2,2,1.0,,,,,,
event_nocallerid_03_s_6,40001,event_nocallerid_03_s,Self,anis,Self,Locale_SubScenario:event_nocallerid_03_s_6,False,,3,worry,,1,worry,,13,idle,,2,2,1.0,,,,,,
event_nocallerid_03_s_7,40001,event_nocallerid_03_s,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_s_7,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,,,
event_nocallerid_03_s_8,40001,event_nocallerid_03_s,Self,neon,Self,Locale_SubScenario:event_nocallerid_03_s_8,False,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,,,
event_nocallerid_03_s_9,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_9,True,,3,idle,,1,worry,,13,idle,,2,2,1.0,,,,,,
event_nocallerid_03_s_10,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_10,True,,3,idle,,1,worry,,13,idle,,2,10,1.5,,,,,,
event_nocallerid_03_s_11,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_11,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,,,,,,
event_nocallerid_03_s_12,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_12,True,,3,idle,,1,worry,,13,angry,,10,130,0.3,none,,,,,
