id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldencoinrush1_03_e_1,40048,event_goldencoinrush1_03_e,,Self,folkwang_b,,Locale_MainScenario:event_goldencoinrush1_03_e_1,False,CoinRushMainHall,,,,,,12,12,0,,,,100,bgm_story_orangepop,,None,None,,None,False,folkwang_b,,1,idle,mary_b,,13,idle,soda_b,,15,idle,alice_b,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_2,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_2,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_3,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_4,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_4,True,,,,,,,10,XS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_5,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_5,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_6,40048,event_goldencoinrush1_03_e,,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_03_e_6,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_7,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_7,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_8,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_8,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_9,40048,event_goldencoinrush1_03_e,,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_03_e_9,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_10,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_10,True,,,,,,,XS_130,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_11,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_11,True,,,,,,,13,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_12,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_13,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_14,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_15,40048,event_goldencoinrush1_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_03_e_15,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_16,40048,event_goldencoinrush1_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_03_e_16,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_17,40048,event_goldencoinrush1_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_03_e_17,True,,,,,,,16,XS_170,858993459,,,,100,,,None,None,,None,False,,,1,pain,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_18,40048,event_goldencoinrush1_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_03_e_18,True,,,,,,,XS_170,XS_170,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_19,40048,event_goldencoinrush1_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_03_e_19,True,,,,,,,XS_170,XS_170,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_20,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_20,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_21,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_22,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_23,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_23,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_24,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_25,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_25,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_26,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_26,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_27,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_27,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_28,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_28,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,idle,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_29,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_29,True,,,,,,,10,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_30,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_30,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_31,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_31,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,idle,,,17,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_32,40048,event_goldencoinrush1_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_03_e_32,True,,,,,,,XS_170,XS_170,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_33,40048,event_goldencoinrush1_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_03_e_33,True,,,,,,,XS_170,XS_170,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_34,40048,event_goldencoinrush1_03_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush1_03_e_34,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_35,40048,event_goldencoinrush1_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_03_e_35,True,,,,,,,10,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_36,40048,event_goldencoinrush1_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_03_e_36,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_37,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_37,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_38,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_38,True,,,,,,,14,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_39,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_39,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_40,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_40,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_41,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_41,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_42,40048,event_goldencoinrush1_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_03_e_42,True,,,,,,,XS_170,XS_170,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_43,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_43,True,,,,,,,XS_170,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_44,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_44,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_45,40048,event_goldencoinrush1_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_03_e_45,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_46,40048,event_goldencoinrush1_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_03_e_46,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_47,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_47,True,,,,,,,14,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_48,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_48,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush1_03_e_49,40048,event_goldencoinrush1_03_e,,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_03_e_49,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
