id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_hightechtoy_intermission_01_1,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_1,True,laplace,1,delight,maxwell_w,13,idle,massproduction01,3,idle,CityForest_02,S_10,S_10,1.0,none,,,,
event_hightechtoy_intermission_01_2,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_2,True,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,
event_hightechtoy_intermission_01_3,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_3,True,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,bgm_story_kneeldownfools,syuen_op,OP_leftup,idle,
event_hightechtoy_intermission_01_4,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_4,True,,1,delight,,13,idle,,3,idle,,S_10,S_100,0.5,,,OP_leftup,surprise,
event_hightechtoy_intermission_01_5,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_5,True,,1,idle,,13,idle,,3,idle,,S_100,S_100,1.0,,,OP_leftup,surprise,
event_hightechtoy_intermission_01_6,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_6,True,,1,idle,,13,idle,,3,idle,,S_100,S_100,1.0,,,OP_leftup,surprise,
event_hightechtoy_intermission_01_7,40002,event_hightechtoy_intermission_01,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_intermission_01_7,True,,1,idle,,13,idle,,3,idle,,130,130,1.0,,,OP_leftup,surprise,
event_hightechtoy_intermission_01_8,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_8,True,,1,idle,,13,idle,,3,idle,,130,130,1.0,,,OP_leftup,surprise,
event_hightechtoy_intermission_01_9,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_9,True,,1,idle,,13,idle,,3,idle,,130,130,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_10,40002,event_hightechtoy_intermission_01,Self,,,Locale_SubScenario:event_hightechtoy_intermission_01_10,False,,1,idle,,13,idle,,3,idle,,130,130,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_11,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_11,True,,1,idle,,13,idle,,3,idle,,130,130,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_12,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_12,True,,1,idle,,13,idle,,3,idle,,130,113,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_13,40002,event_hightechtoy_intermission_01,Self,,,Locale_SubScenario:event_hightechtoy_intermission_01_13,False,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_14,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_14,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_15,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_15,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_16,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_16,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_17,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_17,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_18,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_18,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_19,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_19,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_20,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_20,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_21,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_21,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_22,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_22,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,none,,OP_leftup,angry,
event_hightechtoy_intermission_01_23,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_23,True,,1,idle,,13,idle,,3,idle,,30,300,0.5,bgm_risk,,OP_leftup,angry,
event_hightechtoy_intermission_01_24,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_24,False,,1,idle,,13,idle,,3,idle,,300,300,1.0,,,OP_leftup,angry,
event_hightechtoy_intermission_01_25,40002,event_hightechtoy_intermission_01,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_intermission_01_25,True,,1,idle,,13,idle,,3,idle,,130,130,1.0,,,OP_leftup,angry,
event_hightechtoy_intermission_01_26,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_26,True,,1,idle,,13,idle,,3,idle,,130,S_10,1.0,,,OP_leftup,angry,
event_hightechtoy_intermission_01_27,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_27,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,OP_leftup,angry,
event_hightechtoy_intermission_01_28,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_28,False,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,OP_leftup,angry,
event_hightechtoy_intermission_01_29,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_29,False,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,OP_leftup,angry,
event_hightechtoy_intermission_01_30,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_30,True,,1,idle,,13,idle,,3,idle,,30,S_10,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_31,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_31,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,OP_leftup,idle,
event_hightechtoy_intermission_01_32,40002,event_hightechtoy_intermission_01,Monologue,,,Locale_SubScenario:event_hightechtoy_intermission_01_32,False,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,OP_leftup,idle,syuen_op
event_hightechtoy_intermission_01_33,40002,event_hightechtoy_intermission_01,Self,,,Locale_SubScenario:event_hightechtoy_intermission_01_33,False,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,
event_hightechtoy_intermission_01_34,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_34,True,,1,idle,,13,idle,,3,idle,,S_10,30,1.0,,,,,
event_hightechtoy_intermission_01_35,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_35,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,,,
event_hightechtoy_intermission_01_36,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_36,True,,1,idle,,13,idle,,3,idle,,30,31,0.5,,,,,
event_hightechtoy_intermission_01_37,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_37,True,,1,delight,,13,idle,,3,idle,,31,31,1.0,,,,,
event_hightechtoy_intermission_01_38,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_38,False,,1,delight,,13,idle,,3,idle,,31,31,1.0,,,,,
event_hightechtoy_intermission_01_39,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_39,True,,1,idle,,13,idle,,3,idle,,31,31,1.0,,,,,
event_hightechtoy_intermission_01_40,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_40,True,,1,idle,,13,idle,,3,idle,,31,31,1.0,,,,,
event_hightechtoy_intermission_01_41,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_41,True,,1,idle,,13,idle,,3,idle,,31,31,1.0,,,,,
event_hightechtoy_intermission_01_42,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_42,True,,1,idle,,13,idle,,3,idle,,31,31,1.0,,,,,
event_hightechtoy_intermission_01_43,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_43,True,,1,no,,13,idle,,3,idle,,31,S_10,1.0,,,,,
event_hightechtoy_intermission_01_44,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_44,True,,1,no,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,
event_hightechtoy_intermission_01_45,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_45,True,,1,idle,,13,idle,,3,idle,,S_10,S_100,0.5,,,,,
event_hightechtoy_intermission_01_46,40002,event_hightechtoy_intermission_01,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_intermission_01_46,False,,1,idle,,13,idle,,3,idle,,300,300,1.0,,,,,
