id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_hightechtoy_intermission_01_1,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_1,True,CityForest_02,S_10,S_10,1.0,none,laplace,1,delight,,,,,maxwell_w,13,idle,massproduction01,3,idle
event_hightechtoy_intermission_01_2,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_2,True,,S_10,S_10,1.0,,,1,delight,,,,,,13,idle,,3,idle
event_hightechtoy_intermission_01_3,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_3,True,,S_10,S_10,1.0,bgm_story_kneeldownfools,,1,delight,syuen_op,OP_leftup,idle,,,13,idle,,3,idle
event_hightechtoy_intermission_01_4,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_4,True,,S_10,S_100,0.5,,,1,delight,,OP_leftup,surprise,,,13,idle,,3,idle
event_hightechtoy_intermission_01_5,40002,event_hightechtoy_intermission_01,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_intermission_01_5,True,,S_100,S_100,1.0,,,1,idle,,OP_leftup,surprise,,,13,idle,,3,idle
event_hightechtoy_intermission_01_6,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_6,True,,S_100,S_100,1.0,,,1,idle,,OP_leftup,surprise,,,13,idle,,3,idle
event_hightechtoy_intermission_01_7,40002,event_hightechtoy_intermission_01,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_intermission_01_7,True,,130,130,1.0,,,1,idle,,OP_leftup,surprise,,,13,idle,,3,idle
event_hightechtoy_intermission_01_8,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_8,True,,130,130,1.0,,,1,idle,,OP_leftup,surprise,,,13,idle,,3,idle
event_hightechtoy_intermission_01_9,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_9,True,,130,130,1.0,,,1,idle,,OP_leftup,idle,,,13,idle,,3,idle
event_hightechtoy_intermission_01_10,40002,event_hightechtoy_intermission_01,Self,,,Locale_SubScenario:event_hightechtoy_intermission_01_10,False,,130,130,1.0,,,1,idle,,OP_leftup,idle,,,13,idle,,3,idle
event_hightechtoy_intermission_01_11,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_11,True,,130,130,1.0,,,1,idle,,OP_leftup,idle,,,13,idle,,3,idle
event_hightechtoy_intermission_01_12,40002,event_hightechtoy_intermission_01,Speech,syuen_op,syuen_op,Locale_SubScenario:event_hightechtoy_intermission_01_12,True,,130,113,1.0,,,1,idle,,OP_leftup,idle,,,13,idle,,3,idle
event_hightechtoy_intermission_01_13,40002,event_hightechtoy_intermission_01,Self,,,Locale_SubScenario:event_hightechtoy_intermission_01_13,False,,113,113,1.0,,,1,idle,,OP_leftup,idle,,,13,idle,,3,idle
