id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_09_1,80903,snowfall_speech_ludmilla_09,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_1,False,ludmilla_w,1,idle,Trail_n,1,1,1.0,amb_so_trail_3,event_bgm_neverland_snowflakes_night,,,
snowfall_speech_ludmilla_09_2,80903,snowfall_speech_ludmilla_09,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_09_3,80903,snowfall_speech_ludmilla_09,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_09_4,80903,snowfall_speech_ludmilla_09,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_09_7,,
snowfall_speech_ludmilla_09_5,80903,snowfall_speech_ludmilla_09,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_09_6,,
snowfall_speech_ludmilla_09_6,80903,snowfall_speech_ludmilla_09,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_ludmilla_09_7,80903,snowfall_speech_ludmilla_09,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_7,True,,1,idle,,1,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_09_8,80903,snowfall_speech_ludmilla_09,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_8,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_09_9,80903,snowfall_speech_ludmilla_09,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_9,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_09_10,80903,snowfall_speech_ludmilla_09,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_10,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_09_11,80903,snowfall_speech_ludmilla_09,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_11,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_09_12,80903,snowfall_speech_ludmilla_09,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_12,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_09_13,80903,snowfall_speech_ludmilla_09,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_13,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_09_14,80903,snowfall_speech_ludmilla_09,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_14,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_09_15,80903,snowfall_speech_ludmilla_09,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_09_15,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
