id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,play_sound,set_camera_shake,fade,jump_target
re_event_ce02_2_epilogue_1,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_1,True,andersen,1,idle,Office,L_10,L_10,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_2,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_2,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_3,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_3,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_4,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_4,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_5,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_5,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_6,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_6,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_7,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_7,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_8,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_8,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_9,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_9,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_10,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_10,True,,1,angry,WasteLand_03,black,black,1.0,event_bgm_ce002_story_3,andersen,product23,15,idle,idollocean,13,idle,idollsun,3,idle,soldierfa,5,idle,soldierow,7,idle,Grey,,,,,,,,,
