id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade,jump_target
event_fullfoolday_end_1,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_1,False,CommanderRoom_n,1,1,1.0,none,,,,,,,
event_fullfoolday_end_2,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_2,False,,1,1,1.0,,,,,,,,
event_fullfoolday_end_3,130001,event_fullfoolday_end,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_end_3,False,,1,1,1.0,,sfx_scn_shower,,,,,,
event_fullfoolday_end_4,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_4,False,ShowerRoom,1,1,1.0,,,,,,,,
event_fullfoolday_end_5,130001,event_fullfoolday_end,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_end_5,False,,1,1,1.0,,sfx_scn_shower,,,,,,
event_fullfoolday_end_6,130001,event_fullfoolday_end,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_end_6,False,,1,1,1.0,,sfx_scn_showerlever,,,,,,
event_fullfoolday_end_7,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_7,False,,1,1,1.0,,,,,,,,
event_fullfoolday_end_8,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_8,False,,1,1,1.0,,,,,,,,
event_fullfoolday_end_9,130001,event_fullfoolday_end,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_end_9,False,,1,1,1.0,,sfx_scn_autodooropen,,,,,,
event_fullfoolday_end_10,130001,event_fullfoolday_end,Self,Self,Self,Locale_SubScenario:event_fullfoolday_end_10,False,CommanderRoom_n,1,1,1.0,,,,,,,,
event_fullfoolday_end_11,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_11,True,,1,L_10,1.0,,,andersen_shower,1,idle,,,
event_fullfoolday_end_12,130001,event_fullfoolday_end,Self,Self,Self,Locale_SubScenario:event_fullfoolday_end_12,False,,L_10,L_10,1.0,,,,1,idle,,,
event_fullfoolday_end_13,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_13,True,,L_10,1,1.0,bgm_story_fairytalesend_a,,,1,idle,,,
event_fullfoolday_end_14,130001,event_fullfoolday_end,Self,Self,Self,Locale_SubScenario:event_fullfoolday_end_14,False,,1,1,1.0,,,,1,idle,,,
event_fullfoolday_end_15,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_15,True,,1,1,1.0,,,,1,idle,,,
event_fullfoolday_end_16,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_16,True,,1,1,1.0,,,,1,idle,,,
event_fullfoolday_end_17,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_17,True,,1,1,1.0,,,,1,idle,,,
event_fullfoolday_end_18,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_18,True,,1,1,1.0,,,,1,idle,,,
event_fullfoolday_end_19,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_19,True,,1,1,1.0,,,,1,idle,,,
event_fullfoolday_end_20,130001,event_fullfoolday_end,Self,Self,Self,Locale_SubScenario:event_fullfoolday_end_20,False,,1,1,1.0,,,,1,idle,,,
event_fullfoolday_end_21,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_21,True,,1,L_10,1.0,,,,1,idle,,,
event_fullfoolday_end_22,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_22,True,,L_10,L_10,1.0,,,,1,idle,,,
event_fullfoolday_end_23,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_23,True,,L_10,L_10,1.0,,,,1,idle,,,
event_fullfoolday_end_24,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_24,True,,L_10,L_10,1.0,,,,1,idle,,,
event_fullfoolday_end_25,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_25,True,,L_10,L_10,1.0,,,,1,idle,,,
event_fullfoolday_end_26,130001,event_fullfoolday_end,Self,Self,Self,Locale_SubScenario:event_fullfoolday_end_26,False,,L_10,L_10,1.0,,,,1,idle,,,
event_fullfoolday_end_27,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_27,True,,L_10,L_10,1.0,,,,1,think,,,
event_fullfoolday_end_28,130001,event_fullfoolday_end,Speech,andersen_shower,andersen,Locale_SubScenario:event_fullfoolday_end_28,True,,L_10,1,1.0,,,,1,idle,,,
event_fullfoolday_end_29,130001,event_fullfoolday_end,Self,Self,Self,Locale_SubScenario:event_fullfoolday_end_29,False,,1,1,1.0,,,,1,idle,,,
event_fullfoolday_end_30,130001,event_fullfoolday_end,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_end_30,False,,1,1,1.0,none,sfx_scn_autodooropen,,1,idle,andersen_shower,,
event_fullfoolday_end_31,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_31,False,,1,1,1.0,,,,,,,,
