id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade
event_lionheart_03_e_1,40037,event_lionheart_03_e,Narration,Locale_SubScenario:event_lionheart_03_e_1,False,leona_no,1,idle,SchoolCorridor_n,3,Leo_1,2.0,bgm_story_weare,,,,,,,,,
event_lionheart_03_e_2,40037,event_lionheart_03_e,Narration,Locale_SubScenario:event_lionheart_03_e_2,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,,,
event_lionheart_03_e_3,40037,event_lionheart_03_e,Narration,Locale_SubScenario:event_lionheart_03_e_3,False,,1,idle,,Leo_1,Leo_10,1.0,,,,,,,,,,
event_lionheart_03_e_4,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_4,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,,
event_lionheart_03_e_5,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_5,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,,
event_lionheart_03_e_6,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_6,True,,1,sad,,Leo_10,Leo_100,2.0,,leona_no,leona_no,,,,,,,
event_lionheart_03_e_7,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_7,True,,1,sad,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,,
event_lionheart_03_e_8,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_8,True,,1,sad,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,,
event_lionheart_03_e_9,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_9,True,,1,sad,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,,
event_lionheart_03_e_10,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_10,True,,1,sad,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,,
event_lionheart_03_e_11,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_11,True,,1,sad,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,,
event_lionheart_03_e_12,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_12,True,,1,sad,,Leo_100,Leo_10,1.0,,leona_no,leona_no,,,,,,,
event_lionheart_03_e_13,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_13,True,,1,idle,,XS_130,XS_130,1.0,bgm_inark,biscuit,biscuit,biscuit,13,idle,nero,3,idle,black
event_lionheart_03_e_14,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_14,True,,1,idle,,XS_130,XS_130,1.0,,biscuit,biscuit,,13,idle,,3,idle,
event_lionheart_03_e_15,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_15,True,,1,idle,,XS_130,XS_130,1.0,,biscuit,biscuit,,13,idle,,3,idle,
event_lionheart_03_e_16,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_16,True,,1,idle,,L_30,L_30,1.0,,nero,nero,,13,idle,,3,idle,
event_lionheart_03_e_17,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_17,True,,1,idle,,L_30,Leo_10,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_18,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_18,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_19,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_19,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_20,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_20,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_21,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_21,True,,1,idle,,Leo_10,12,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_22,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_22,True,,1,idle,,12,12,1.0,,biscuit,biscuit,,13,idle,,3,idle,
