id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_emma_01_1,80903,snowfall_speech_emma_01,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_01_1,False,emma,1,idle,Trail_n,1,1,1.0,amb_so_trail_3,event_bgm_neverland_snowflakes_night,,,
snowfall_speech_emma_01_2,80903,snowfall_speech_emma_01,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_01_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_emma_01_3,80903,snowfall_speech_emma_01,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_01_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_emma_01_4,80903,snowfall_speech_emma_01,Choice,emma,Locale_SubScenario:snowfall_speech_emma_01_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_emma_01_7,,
snowfall_speech_emma_01_5,80903,snowfall_speech_emma_01,Choice,emma,Locale_SubScenario:snowfall_speech_emma_01_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_emma_01_6,,
snowfall_speech_emma_01_6,80903,snowfall_speech_emma_01,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_01_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_emma_01_7,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_7,True,,1,idle,,1,10,1.0,,,,,emma
snowfall_speech_emma_01_8,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_8,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_9,80903,snowfall_speech_emma_01,Self,emma,Locale_SubScenario:snowfall_speech_emma_01_9,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_emma_01_10,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_10,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_11,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_11,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_12,80903,snowfall_speech_emma_01,Choice,emma,Locale_SubScenario:snowfall_speech_emma_01_12,False,,1,idle,,10,10,1.0,,,snowfall_speech_emma_01_14,,
snowfall_speech_emma_01_13,80903,snowfall_speech_emma_01,Choice,emma,Locale_SubScenario:snowfall_speech_emma_01_13,False,,1,idle,,10,10,1.0,,,snowfall_speech_emma_01_16,,
snowfall_speech_emma_01_14,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_14,True,,1,special,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_15,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_15,True,,1,special,,10,10,1.0,,,snowfall_speech_emma_01_18,,emma
snowfall_speech_emma_01_16,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_16,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_17,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_17,True,,1,idle,,10,10,1.0,,,snowfall_speech_emma_01_18,,emma
snowfall_speech_emma_01_18,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_18,True,,1,worry,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_19,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_19,True,,1,worry,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_20,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_20,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_21,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_21,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_22,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_22,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_23,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_23,True,,1,delight,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_24,80903,snowfall_speech_emma_01,Speech,emma,Locale_SubScenario:snowfall_speech_emma_01_24,True,,1,delight,,10,10,1.0,,,,,emma
snowfall_speech_emma_01_25,80903,snowfall_speech_emma_01,Narration,emma,Locale_SubScenario:snowfall_speech_emma_01_25,False,,1,delight,,black,black,1.0,,,,,
