id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id
event_boomtheghost1_01_s_1,40084,event_boomtheghost1_01_s,Narration,Locale_MainScenario:event_boomtheghost1_01_s_1,False,elegg,1,delight,rapi_red,13,idle,CommanderRoom,black,black,1.0,bgm_story_breakaway,,,,,
event_boomtheghost1_01_s_2,40084,event_boomtheghost1_01_s,Narration,Locale_MainScenario:event_boomtheghost1_01_s_2,False,,1,delight,,13,idle,,S_500,S_50,1.0,,,,,,
event_boomtheghost1_01_s_3,40084,event_boomtheghost1_01_s,Narration,Locale_MainScenario:event_boomtheghost1_01_s_3,False,,1,delight,,13,idle,,S_50,S_50,1.0,,,,,,
event_boomtheghost1_01_s_4,40084,event_boomtheghost1_01_s,Narration,Locale_MainScenario:event_boomtheghost1_01_s_4,False,,1,delight,,13,idle,,S_50,S_50,1.0,,,,,,
event_boomtheghost1_01_s_5,40084,event_boomtheghost1_01_s,Narration,Locale_MainScenario:event_boomtheghost1_01_s_5,False,,1,delight,,13,idle,,S_50,S_50,1.0,,,,,,
event_boomtheghost1_01_s_6,40084,event_boomtheghost1_01_s,Narration,Locale_MainScenario:event_boomtheghost1_01_s_6,False,,1,delight,,13,idle,,S_50,S_50,1.0,,Low_2,,,,
event_boomtheghost1_01_s_7,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_7,False,,1,delight,,13,idle,,S_50,S_10,1.5,,,,,,
event_boomtheghost1_01_s_8,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_8,False,,1,delight,,13,idle,,S_10,S_10,1.0,,,,,,
event_boomtheghost1_01_s_9,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_9,False,,1,delight,,13,idle,,S_10,S_10,1.0,,,,,,
event_boomtheghost1_01_s_10,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_10,True,,1,delight,,13,idle,,S_10,S_10,1.0,,,elegg,elegg,,
