id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id,conversation_id,fade
event_doutsiders_01_s_1,40006,event_doutsiders_01_s,Speech,announcer,announcer,Locale_SubScenario:event_doutsiders_01_s_1,True,City,5,1,2.0,bgm_mystery,,,,,,,,,,,
event_doutsiders_01_s_2,40006,event_doutsiders_01_s,Speech,announcer,announcer,Locale_SubScenario:event_doutsiders_01_s_2,True,,1,1,1.0,,,,,,,,,,,,
event_doutsiders_01_s_3,40006,event_doutsiders_01_s,Speech,announcer,announcer,Locale_SubScenario:event_doutsiders_01_s_3,True,Park_n,1,1,1.0,,,,,,,,,,,,
event_doutsiders_01_s_4,40006,event_doutsiders_01_s,Speech,announcer,announcer,Locale_SubScenario:event_doutsiders_01_s_4,True,,1,1,1.0,,,,,,,,,,,,
event_doutsiders_01_s_5,40006,event_doutsiders_01_s,Speech,announcer,announcer,Locale_SubScenario:event_doutsiders_01_s_5,True,,1,1,1.0,,,,,,,,,,,,
event_doutsiders_01_s_6,40006,event_doutsiders_01_s,Narration,,Narration,Locale_SubScenario:event_doutsiders_01_s_6,False,Stage,black,black,1.0,,sfx_scn_remotesignal,,,,,,,,,,
event_doutsiders_01_s_7,40006,event_doutsiders_01_s,Speech,adultwoman,reporter,Locale_SubScenario:event_doutsiders_01_s_7,True,,1,1,1.0,,,adultwoman,1,idle,,,,,,,
event_doutsiders_01_s_8,40006,event_doutsiders_01_s,Speech,adultwoman,reporter,Locale_SubScenario:event_doutsiders_01_s_8,True,,1,1,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_9,40006,event_doutsiders_01_s,Speech,adultwoman,reporter,Locale_SubScenario:event_doutsiders_01_s_9,True,RoyalRoad,1,1,1.0,,,,1,idle,adultwoman,fx_Eventscene_camera_recording,rec,True,,,
event_doutsiders_01_s_10,40006,event_doutsiders_01_s,Narration,,Narration,Locale_SubScenario:event_doutsiders_01_s_10,False,Office,black,black,1.0,none,sfx_scn_remotesignal,,,,,,,,fx_Eventscene_camera_recording,,
event_doutsiders_01_s_11,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_11,True,,1,1,1.0,bgm_story_fairytalesend_if,,andersen,1,angry,,,,,,,
event_doutsiders_01_s_12,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_12,True,,1,1,1.0,,,,1,angry,,,,,,,
event_doutsiders_01_s_13,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_13,True,,1,1,1.0,,,,1,angry,,,,,,,
event_doutsiders_01_s_14,40006,event_doutsiders_01_s,Self,andersen,Self,Locale_SubScenario:event_doutsiders_01_s_14,False,,1,1,1.0,,,,1,angry,,,,,,,
event_doutsiders_01_s_15,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_15,True,,1,1,1.0,,,,1,think,,,,,,,
event_doutsiders_01_s_16,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_16,True,,1,1,1.0,,,,1,angry,,,,,,,
event_doutsiders_01_s_17,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_17,True,,1,1,1.0,,,,1,angry,,,,,,,
event_doutsiders_01_s_18,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_18,True,,1,1,1.0,,,,1,angry,,,,,,,
event_doutsiders_01_s_19,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_19,False,,1,L_10,2.0,,,,1,think,,,,,,,
event_doutsiders_01_s_20,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_20,True,,L_10,L_10,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_21,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_21,True,,L_10,L_10,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_22,40006,event_doutsiders_01_s,Self,andersen,Self,Locale_SubScenario:event_doutsiders_01_s_22,False,,L_10,L_10,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_23,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_23,True,,L_10,L_10,1.0,,,,1,delight,,,,,,,
event_doutsiders_01_s_24,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_24,True,,L_10,L_10,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_25,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_25,True,,L_10,L_10,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_26,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_26,True,,L_10,L_10,1.0,,,,1,think,,,,,,,
event_doutsiders_01_s_27,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_27,True,,L_10,L_10,1.0,,,,1,angry,,,,,,,
event_doutsiders_01_s_28,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_28,True,,L_10,L_10,1.0,,,,1,angry,,,,,,,
event_doutsiders_01_s_29,40006,event_doutsiders_01_s,Self,andersen,Self,Locale_SubScenario:event_doutsiders_01_s_29,False,,L_10,L_10,1.0,,,,1,angry,,,,,,,
event_doutsiders_01_s_30,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_30,True,,L_10,L_10,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_31,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_31,True,,L_10,L_10,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_32,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_32,True,,L_10,L_10,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_33,40006,event_doutsiders_01_s,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_01_s_33,True,,L_10,L_10,1.0,,,,1,idle,,,,,,,
event_doutsiders_01_s_34,40006,event_doutsiders_01_s,Narration,,Narration,Locale_SubScenario:event_doutsiders_01_s_34,False,Corridor,1,1,1.0,bgm_story_crawlinganxiety,sfx_scn_phonevibration,,1,idle,andersen,,,,,m_event_doutsiders_01_s,black
event_doutsiders_01_s_35,40006,event_doutsiders_01_s,Monologue,,Monologue,Locale_SubScenario:event_doutsiders_01_s_35,False,,1,1,1.0,,,,,,,,,,,,
event_doutsiders_01_s_36,40006,event_doutsiders_01_s,Monologue,,Monologue,Locale_SubScenario:event_doutsiders_01_s_36,False,,1,1,1.0,,,,,,,,,,,,
event_doutsiders_01_s_37,40006,event_doutsiders_01_s,Narration,,Narration,Locale_SubScenario:event_doutsiders_01_s_37,False,,1,1,1.0,,sfx_scn_successsignal,,,,,,,,,,
event_doutsiders_01_s_38,40006,event_doutsiders_01_s,Narration,,Narration,Locale_SubScenario:event_doutsiders_01_s_38,False,,1,1,1.0,,,,,,,,,,,,
