id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,set_filter_02
event_nyanyaparadise_epilogue_1,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_1,False,CommanderRoom,black,black,1.0,none,,,,,,
event_nyanyaparadise_epilogue_2,40022,event_nyanyaparadise_epilogue,Monologue,Locale_SubScenario:event_nyanyaparadise_epilogue_2,False,,1,1,1.0,,,,,,,
event_nyanyaparadise_epilogue_3,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_3,False,,1,1,1.0,,sfx_scn_bookdrop,,,,,
event_nyanyaparadise_epilogue_4,40022,event_nyanyaparadise_epilogue,Self,Locale_SubScenario:event_nyanyaparadise_epilogue_4,False,,1,10,2.0,,,,,,,
event_nyanyaparadise_epilogue_5,40022,event_nyanyaparadise_epilogue,Monologue,Locale_SubScenario:event_nyanyaparadise_epilogue_5,False,,10,10,1.0,bgm_story_sunshinesorrow,,,,,,
event_nyanyaparadise_epilogue_6,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_6,False,,10,10,1.0,,,,,,,
event_nyanyaparadise_epilogue_7,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_7,False,,10,10,1.0,,,,,,,
event_nyanyaparadise_epilogue_8,40022,event_nyanyaparadise_epilogue,Self,Locale_SubScenario:event_nyanyaparadise_epilogue_8,False,,10,10,1.0,,,,,,,
event_nyanyaparadise_epilogue_9,40022,event_nyanyaparadise_epilogue,Self,Locale_SubScenario:event_nyanyaparadise_epilogue_9,False,,10,10,1.0,,,,,,,
event_nyanyaparadise_epilogue_10,40022,event_nyanyaparadise_epilogue,Self,Locale_SubScenario:event_nyanyaparadise_epilogue_10,False,,10,10,1.0,,,,,,,
event_nyanyaparadise_epilogue_11,40022,event_nyanyaparadise_epilogue,Monologue,Locale_SubScenario:event_nyanyaparadise_epilogue_11,False,,10,10,1.0,,,,,,,
event_nyanyaparadise_epilogue_12,40022,event_nyanyaparadise_epilogue,Monologue,Locale_SubScenario:event_nyanyaparadise_epilogue_12,False,,10,1,1.0,,,,,,,
event_nyanyaparadise_epilogue_13,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_13,False,FlowerGarden,black,black,1.0,,,ruru,1,idle,black,
event_nyanyaparadise_epilogue_14,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_14,False,,1,1,1.0,,,,1,idle,,Vignetting
event_nyanyaparadise_epilogue_15,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_15,False,,1,1,1.0,,,,1,idle,,Vignetting
event_nyanyaparadise_epilogue_16,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_16,False,,1,1,1.0,,,,1,idle,,Vignetting
event_nyanyaparadise_epilogue_17,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_17,False,,1,1,1.0,,,,1,delight,,Vignetting
event_nyanyaparadise_epilogue_18,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_18,False,,1,XS_10,1.0,,,,1,delight,,Vignetting
event_nyanyaparadise_epilogue_19,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_19,False,,XS_10,XS_10,1.0,,,,1,delight,,Vignetting
event_nyanyaparadise_epilogue_20,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_20,False,,XS_10,XS_10,1.0,,,,1,delight,,Vignetting
event_nyanyaparadise_epilogue_21,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_21,False,,XS_10,XS_10,1.0,,,,1,idle,,Vignetting
event_nyanyaparadise_epilogue_22,40022,event_nyanyaparadise_epilogue,Narration,Locale_SubScenario:event_nyanyaparadise_epilogue_22,False,,XS_10,XS_10,1.0,,,,1,idle,,Vignetting
