id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,fade,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_goldencoinrush1_02_e_1,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_1,True,soda,1,idle,alice,13,idle,rouge,3,idle,CoinRushIndoor,2,2,1.0,bgm_story_onlineshopping,,,,,,,,,,
event_goldencoinrush1_02_e_2,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_2,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_3,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_3,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_4,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_4,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_5,40048,event_goldencoinrush1_02_e,Self,rouge,,Locale_MainScenario:event_goldencoinrush1_02_e_5,False,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_6,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_6,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_7,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_7,True,,1,idle,,13,idle,,3,think,,30,30,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_8,40048,event_goldencoinrush1_02_e,Self,rouge,,Locale_MainScenario:event_goldencoinrush1_02_e_8,False,,1,idle,,13,idle,,3,think,,30,30,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_9,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_9,True,,1,idle,,13,idle,,3,think,,30,30,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_10,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_10,True,,1,idle,,13,idle,,3,surprise,,30,30,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_11,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_11,True,,1,idle,,13,idle,,3,surprise,,30,30,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_12,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_12,True,,1,idle,,13,idle,,3,think,,30,30,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_13,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_13,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_14,40048,event_goldencoinrush1_02_e,Self,rouge,,Locale_MainScenario:event_goldencoinrush1_02_e_14,False,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_15,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_15,True,,1,idle,,13,idle,,3,idle,,30,3,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_16,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_16,True,,1,idle,,13,idle,,3,idle,,3,3,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_17,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_17,True,,1,idle,,13,idle,,3,idle,,3,3,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_18,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_18,True,,1,idle,,13,idle,,3,idle,,3,3,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_19,40048,event_goldencoinrush1_02_e,Self,rouge,,Locale_MainScenario:event_goldencoinrush1_02_e_19,False,,1,idle,,13,idle,,3,idle,,3,3,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_20,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_20,True,,1,idle,,13,idle,,3,idle,,3,3,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_21,40048,event_goldencoinrush1_02_e,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_02_e_21,True,,1,idle,,13,idle,,3,idle,,3,3,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_22,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_22,True,,1,think,,13,idle,,3,idle,,3,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_23,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_23,True,,1,think,,13,delight,,3,idle,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_24,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_24,True,,1,think,,13,delight,,3,idle,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_25,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_25,True,,1,idle,,13,delight,,3,idle,,12,12,1.0,,rouge,,,,,,,,,
event_goldencoinrush1_02_e_26,40048,event_goldencoinrush1_02_e,Self,soda,,Locale_MainScenario:event_goldencoinrush1_02_e_26,False,,1,idle,,13,delight,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_27,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_27,True,,1,sad,,13,idle,,,,,12,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_28,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_28,True,,1,sad,,13,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_29,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_29,True,,1,sad,,13,idle,,,,,S_10,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_30,40048,event_goldencoinrush1_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush1_02_e_30,False,blanc,1,idle,noir,13,idle,,,,,black,black,1.0,,,soda,alice,,,,,,,
event_goldencoinrush1_02_e_31,40048,event_goldencoinrush1_02_e,Monologue,blanc,,Locale_MainScenario:event_goldencoinrush1_02_e_31,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,,Grey,,,,,,
event_goldencoinrush1_02_e_32,40048,event_goldencoinrush1_02_e,Monologue,blanc,,Locale_MainScenario:event_goldencoinrush1_02_e_32,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,,Grey,,,,,,
event_goldencoinrush1_02_e_33,40048,event_goldencoinrush1_02_e,Monologue,blanc,,Locale_MainScenario:event_goldencoinrush1_02_e_33,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,,Grey,,,,,,
event_goldencoinrush1_02_e_34,40048,event_goldencoinrush1_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush1_02_e_34,False,soda,1,idle,alice,13,idle,,,,,black,black,1.0,,,blanc,noir,,,,,,,
event_goldencoinrush1_02_e_35,40048,event_goldencoinrush1_02_e,Self,soda,,Locale_MainScenario:event_goldencoinrush1_02_e_35,False,,1,sad,,13,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_36,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_36,True,,1,idle,,13,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_37,40048,event_goldencoinrush1_02_e,Self,soda,,Locale_MainScenario:event_goldencoinrush1_02_e_37,False,,1,idle,,13,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,
