id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_11_1,80903,snowfall_speech_noir_11,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_11_1,False,noir_c,1,idle,HotSpringInnIn_d,1,1,1.0,amb_so_inn_in_1,event_bgm_neverland_hugme_day,,,
snowfall_speech_noir_11_2,80903,snowfall_speech_noir_11,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_11_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_11_3,80903,snowfall_speech_noir_11,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_11_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_11_4,80903,snowfall_speech_noir_11,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_11_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_11_7,,
snowfall_speech_noir_11_5,80903,snowfall_speech_noir_11,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_11_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_11_6,,
snowfall_speech_noir_11_6,80903,snowfall_speech_noir_11,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_11_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_noir_11_7,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_7,True,,1,idle,,1,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_8,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_8,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_9,80903,snowfall_speech_noir_11,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_11_9,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_11_10,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_10,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_11,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_11,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_12,80903,snowfall_speech_noir_11,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_11_12,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_11_13,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_13,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_14,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_14,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_15,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_15,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_16,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_16,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_17,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_17,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_18,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_18,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_19,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_19,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_20,80903,snowfall_speech_noir_11,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_11_20,False,,1,surprise,,L_10,L_10,1.0,,,snowfall_speech_noir_11_22,,
snowfall_speech_noir_11_21,80903,snowfall_speech_noir_11,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_11_21,False,,1,surprise,,L_10,L_10,1.0,,,snowfall_speech_noir_11_25,,
snowfall_speech_noir_11_22,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_22,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_23,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_23,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_24,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_24,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_11_28,,noir_c
snowfall_speech_noir_11_25,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_25,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_26,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_26,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_27,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_27,True,,1,surprise,,L_10,L_10,1.0,,,snowfall_speech_noir_11_28,,noir_c
snowfall_speech_noir_11_28,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_28,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_29,80903,snowfall_speech_noir_11,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_11_29,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_11_30,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_30,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_31,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_31,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_32,80903,snowfall_speech_noir_11,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_11_32,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_11_33,80903,snowfall_speech_noir_11,Narration,noir_c,Locale_SubScenario:snowfall_speech_noir_11_33,False,,1,idle,,black,black,1.0,,,,,
