id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
event_seayouagain1_02_e_1,40024,event_seayouagain1_02_e,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_e_1,True,mast,1,idle,anchor,13,shy,helm,3,no,Corridor,12,12,1.0,bgm_story_voicesofthesea,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_02_e_2,40024,event_seayouagain1_02_e,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_e_2,True,,1,idle,,13,shy,,3,no,,12,12,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_02_e_3,40024,event_seayouagain1_02_e,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_e_3,True,,1,idle,,13,shy,,3,no,,12,12,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_02_e_4,40024,event_seayouagain1_02_e,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_e_4,True,,1,idle,,13,shy,,3,no,,12,12,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_02_e_5,40024,event_seayouagain1_02_e,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_e_5,True,,1,idle,,13,shy,,3,no,,12,12,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_02_e_6,40024,event_seayouagain1_02_e,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_e_6,False,,1,idle,,13,shy,,3,no,,12,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_02_e_7,40024,event_seayouagain1_02_e,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_e_7,True,,1,idle,,13,shy,,3,no,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_02_e_8,40024,event_seayouagain1_02_e,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_e_8,True,,1,idle,,13,shy,,3,no,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_02_e_9,40024,event_seayouagain1_02_e,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_e_9,True,,1,idle,,13,shy,,3,no,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_02_e_10,40024,event_seayouagain1_02_e,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_e_10,True,,1,idle,,13,shy,,3,no,,30,2,1.0,,,,,,,,,,,,,,,,,,,,,,
