id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/1/hide_char_id
event_juveniledays_prologue_1,40053,event_juveniledays_prologue,Narration,marciana,Locale_SubScenario:event_juveniledays_prologue_1,False,marciana,1,idle,Classroom_e,10,10,1.0,sfx_scn_schoolbell,none,,,,,,,,,,,,,,
event_juveniledays_prologue_2,40053,event_juveniledays_prologue,Speech,marciana,Locale_SubScenario:event_juveniledays_prologue_2,True,,1,idle,,10,10,1.0,,bgm_story_orangepop,marciana,,,,,,,,,,,,,
event_juveniledays_prologue_3,40053,event_juveniledays_prologue,Speech,marciana,Locale_SubScenario:event_juveniledays_prologue_3,False,,1,idle,,10,10,1.0,,,students,marciana,,,,,,,,,,,,
event_juveniledays_prologue_4,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_4,True,,,,,10,100,1.0,,,ein,,ein,1,idle,zwei,3,idle,rei,13,idle,,,
event_juveniledays_prologue_5,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_5,True,,,,,100,100,1.0,,,ein,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_6,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_6,True,,,,,100,100,1.0,,,ein,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_7,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_7,True,,,,,100,12,1.0,,,rei,,,1,idle,,3,idle,,13,surprise,,,
event_juveniledays_prologue_8,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_8,True,,,,,12,12,1.0,,,rei,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_9,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_9,True,,,,,12,12,1.0,,,ein,,,1,shy,,3,idle,,13,idle,,,
event_juveniledays_prologue_10,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_10,True,,,,,12,12,1.0,,,ein,,,1,surprise,,3,idle,,13,idle,,,
event_juveniledays_prologue_11,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_11,True,,,,,12,12,1.0,,,ein,,,1,surprise,,3,idle,,13,idle,,,
event_juveniledays_prologue_12,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_12,True,,,,,12,XS_130,1.0,,,rei,,,1,surprise,,3,idle,,13,angry,,,
event_juveniledays_prologue_13,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_13,True,,,,,XS_130,XS_130,1.0,,,rei,,,1,surprise,,3,idle,,13,angry,,,
event_juveniledays_prologue_14,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_14,True,,,,,XS_130,XS_130,1.0,,,rei,,,1,surprise,,3,idle,,13,angry,,,
event_juveniledays_prologue_15,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_15,True,,,,,XS_130,XS_130,1.0,,,rei,,,1,surprise,,3,idle,,13,angry,,,
event_juveniledays_prologue_16,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_16,True,,,,,XS_130,XS_130,1.0,,,rei,,,1,surprise,,3,idle,,13,surprise,,,
event_juveniledays_prologue_17,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_17,True,,,,,XS_130,XS_130,1.0,,,rei,,,1,surprise,,3,idle,,13,surprise,,,
event_juveniledays_prologue_18,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_18,True,,,,,10,10,1.0,,,ein,,,1,surprise,,3,idle,,13,idle,,,
event_juveniledays_prologue_19,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_19,True,,,,,13,XS_1300,1.0,,,rei,,,1,surprise,,3,idle,,13,delight,,,
event_juveniledays_prologue_20,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_20,True,,,,,XS_1300,12,1.0,,,ein,,,1,shy,,3,idle,,13,delight,,,
event_juveniledays_prologue_21,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_21,True,,,,,12,12,1.0,,,rei,,,1,shy,,3,idle,,13,cry,,,
event_juveniledays_prologue_22,40053,event_juveniledays_prologue,Speech,zwei,Locale_SubScenario:event_juveniledays_prologue_22,True,,,,,12,2,1.0,,,zwei,,,1,shy,,3,idle,,13,cry,,,
event_juveniledays_prologue_23,40053,event_juveniledays_prologue,Narration,ein,Locale_SubScenario:event_juveniledays_prologue_23,False,,,,,black,black,1.0,sfx_scn_slidingdoor,,,,,1,shy,,3,idle,,13,idle,,,
event_juveniledays_prologue_24,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_24,True,,,,,1,1,1.0,,,ein,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_25,40053,event_juveniledays_prologue,Speech,zwei,Locale_SubScenario:event_juveniledays_prologue_25,True,,,,,1,2,1.0,,,zwei,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_26,40053,event_juveniledays_prologue,Speech,zwei,Locale_SubScenario:event_juveniledays_prologue_26,True,,,,,2,2,1.0,,,zwei,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_27,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_27,True,,,,,2,12,1.0,,,rei,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_28,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_28,True,,,,,12,12,1.0,,,rei,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_29,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_29,False,,,,,12,12,1.0,,,naru1,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_30,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_30,False,,,,,12,12,1.0,,,naru2,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_31,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_31,False,,,,,12,12,1.0,,,naru3,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_32,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_32,True,,,,,12,1,1.0,,,ein,,,1,idle,,3,idle,,13,idle,,,
event_juveniledays_prologue_33,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_33,True,,,,,1,1,1.0,,,ein,,,1,delight,,3,idle,,13,idle,,,
event_juveniledays_prologue_34,40053,event_juveniledays_prologue,Speech,zwei,Locale_SubScenario:event_juveniledays_prologue_34,True,,,,,30,30,1.0,,,zwei,,,1,delight,,3,idle,,13,idle,,,
event_juveniledays_prologue_35,40053,event_juveniledays_prologue,Speech,zwei,Locale_SubScenario:event_juveniledays_prologue_35,True,,,,,30,30,1.0,,,zwei,,,1,delight,,3,idle,,13,idle,,,
event_juveniledays_prologue_36,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_36,True,,,,,XS_130,XS_130,1.0,,,rei,,,1,delight,,3,idle,,13,idle,,,
event_juveniledays_prologue_37,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_37,True,,,,,XS_130,XS_130,1.0,,,rei,,,1,delight,,3,idle,,13,idle,,,
event_juveniledays_prologue_38,40053,event_juveniledays_prologue,Speech,rei,Locale_SubScenario:event_juveniledays_prologue_38,True,,,,,XS_130,XS_130,1.0,,,rei,,,1,delight,,3,idle,,13,idle,,,
event_juveniledays_prologue_39,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_39,True,,,,,XS_130,10,1.0,,none,ein,,,1,idle,,3,idle,,13,idle,zwei,rei,
event_juveniledays_prologue_40,40053,event_juveniledays_prologue,Speech,ein,Locale_SubScenario:event_juveniledays_prologue_40,False,,,,,10,10,1.0,,,ein,,,1,idle,,,,,,,,,
event_juveniledays_prologue_41,40053,event_juveniledays_prologue,Monologue,ein,Locale_SubScenario:event_juveniledays_prologue_41,False,,,,,10,70,2.0,,bgm_story_weare,,,,1,idle,,,,,,,,,
