id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,jump_target
event_ltk_04_e_1,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_1,False,ElevatorOut,1,1,1.0,sfx_scn_car,bgm_enemyclose,,,,,,,,,,,,,,,,,,,,,
event_ltk_04_e_2,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_2,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_ltk_04_e_3,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_3,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_ltk_04_e_4,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_4,False,OuterRim,black,black,1.0,sfx_scn_car,,,,,,,,,,,,,,,,,,,,,,
event_ltk_04_e_5,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_5,True,,black,black,1.0,,,youngstaff,,,,,,,,,,,,,,,,,,,,
event_ltk_04_e_6,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_6,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_ltk_04_e_7,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_7,False,,5,1,2.0,,,,,,,,,,,,,,,,,,,,,,,
event_ltk_04_e_8,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_8,True,,1,1,1.0,,,youngstaff,,,,,,,,,,,,,,,,,,,,
event_ltk_04_e_9,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_9,False,,1,15,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_ltk_04_e_10,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_10,False,,15,15,1.0,,,,,,,,,,,,,,,,,,,,,,,
