id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target
event_doutsiders_04_e_1,40006,event_doutsiders_04_e,Narration,Narration,Locale_SubScenario:event_doutsiders_04_e_1,False,RuinIndoor,16,16,1.0,sfx_scn_explosions,none,Low_2,,,,,,,,,,,
event_doutsiders_04_e_2,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_2,True,,16,S_160,0.6,,,,jackal,joseph,1,idle,jackal,16,crazy,,,,
event_doutsiders_04_e_3,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_3,True,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,crazy,,,,
event_doutsiders_04_e_4,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_4,True,,S_160,15,1.0,,,,viper,,1,idle,,16,crazy,viper,14,delight,
event_doutsiders_04_e_5,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_5,True,,15,15,1.0,,,,jackal,,1,idle,,16,no,,14,delight,
event_doutsiders_04_e_6,40006,event_doutsiders_04_e,Self,Self,Locale_SubScenario:event_doutsiders_04_e_6,False,,15,15,1.0,,,,viper,,1,idle,,16,no,,14,delight,
event_doutsiders_04_e_7,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_7,True,,15,15,1.0,,,,viper,,1,idle,,16,idle,,14,shy,
event_doutsiders_04_e_8,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_8,True,,15,15,1.0,,,,viper,,1,idle,,16,idle,,14,good,
event_doutsiders_04_e_9,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_9,True,,15,1,2.0,,bgm_mystery,,joseph,,1,surprise,,16,idle,,14,good,
event_doutsiders_04_e_10,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_10,True,,1,1,1.0,,,,joseph,,1,surprise,,16,idle,,14,good,
event_doutsiders_04_e_11,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_11,True,,1,1,1.0,,,,joseph,,1,surprise,,16,idle,,14,good,
event_doutsiders_04_e_12,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_12,True,,140,140,1.0,,,,viper,,1,surprise,,16,idle,,14,idle,
event_doutsiders_04_e_13,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_13,True,,140,140,1.0,,,,viper,,1,surprise,,16,idle,,14,idle,
event_doutsiders_04_e_14,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_14,True,,140,10,2.0,,,,joseph,,1,idle,,16,idle,,14,idle,
event_doutsiders_04_e_15,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_15,True,,10,10,1.0,,,,joseph,,1,sad,,16,idle,,14,idle,
event_doutsiders_04_e_16,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_16,True,,10,10,1.0,,,,joseph,,1,sad,,16,idle,,14,idle,
event_doutsiders_04_e_17,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_17,True,,10,10,1.0,,,,joseph,,1,sad,,16,idle,,14,idle,
event_doutsiders_04_e_18,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_18,True,,10,10,1.0,,,,joseph,,1,sad,,16,idle,,14,idle,
event_doutsiders_04_e_19,40006,event_doutsiders_04_e,Self,Self,Locale_SubScenario:event_doutsiders_04_e_19,False,,10,10,1.0,,,,viper,,1,sad,,16,idle,,14,idle,
event_doutsiders_04_e_20,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_20,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,good,
event_doutsiders_04_e_21,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_21,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,good,
event_doutsiders_04_e_22,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_22,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,good,
event_doutsiders_04_e_23,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_23,True,,140,S_160,1.0,,,,jackal,,1,idle,,16,idle,,14,good,
event_doutsiders_04_e_24,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_24,True,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,idle,,14,good,
event_doutsiders_04_e_25,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_25,True,,S_160,S_160,2.0,,,,jackal,,1,idle,,16,shy_02,,14,good,
event_doutsiders_04_e_26,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_26,True,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,shy_02,,14,good,
event_doutsiders_04_e_27,40006,event_doutsiders_04_e,Self,Self,Locale_SubScenario:event_doutsiders_04_e_27,False,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,shy_02,,14,good,
event_doutsiders_04_e_28,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_28,True,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,shy_02,,14,idle,
