id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lastkingdom2_03_s_1,40046,event_lastkingdom2_03_s,,Narration,,,Locale_MainScenario:event_lastkingdom2_03_s_1,False,EventScene_lastkingdom_07,,,,,,17,1,0,,sfx_scn_swordhit3,,100,event_bgm_lastkingdom_whisperoffear,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_2,40046,event_lastkingdom2_03_s,,Narration,,,Locale_MainScenario:event_lastkingdom2_03_s_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_3,40046,event_lastkingdom2_03_s,,Narration,,,Locale_MainScenario:event_lastkingdom2_03_s_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_4,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_4,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_5,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_6,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_7,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_7,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_8,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_9,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_9,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_10,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_10,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_11,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_11,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_12,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_12,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_13,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_13,True,,,,,,,1,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_14,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_14,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_15,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_15,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_16,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_16,True,,,,,,,100,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_17,40046,event_lastkingdom2_03_s,,Narration,hongryeon,,Locale_MainScenario:event_lastkingdom2_03_s_17,False,EventScene_lastkingdom_08,,,,,,1,1,0,,sfx_scn_swordcut,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_18,40046,event_lastkingdom2_03_s,,Narration,hongryeon,,Locale_MainScenario:event_lastkingdom2_03_s_18,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_19,40046,event_lastkingdom2_03_s,,Narration,hongryeon,,Locale_MainScenario:event_lastkingdom2_03_s_19,False,,,,,,,black,black,0,,sfx_scn_heavysworddrop,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_20,40046,event_lastkingdom2_03_s,,Narration,hongryeon,,Locale_MainScenario:event_lastkingdom2_03_s_20,False,CrownCastleFrontYard_d,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,hongryeon,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_21,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_21,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_22,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_22,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,,,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_23,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_23,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_24,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_24,False,,,,,,,black,black,0,,sfx_scn_regeneration,,100,,,None,None,,None,False,indivilia,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_25,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_25,False,,,,,,,3,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_26,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_26,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_27,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_27,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_28,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_28,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_29,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_29,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_30,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_30,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_31,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_31,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_32,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_32,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_33,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_33,False,,,,,,,31,L_10,0,,sfx_scn_spearthrow,,100,,,None,None,,None,False,,,1,special,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_34,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_34,False,,,,,,,L_10,L_100,0,,sfx_scn_metalkick,,100,,,None,None,,None,False,,,1,special,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_35,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_35,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,crown,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_36,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_36,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_37,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_37,False,,,,,,,L_10,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_38,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_38,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_39,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_39,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_40,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_40,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_41,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_41,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_42,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_42,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_43,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_43,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_44,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_44,False,,,,,,,black,black,0,,sfx_scn_evlaparticle,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_45,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_45,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_46,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_46,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_47,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_47,False,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_48,40046,event_lastkingdom2_03_s,,Narration,crown,,Locale_MainScenario:event_lastkingdom2_03_s_48,False,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_49,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_49,True,,,,,,,1300,L_100,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_50,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_50,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_51,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_51,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_52,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_52,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_53,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_53,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_54,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_54,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_55,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_55,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_56,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_56,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_57,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_57,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_58,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_58,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_59,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_59,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_60,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_60,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_61,40046,event_lastkingdom2_03_s,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_03_s_61,False,,,,,,,L_10,113,0,,sfx_scn_evlaparticle,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_62,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_62,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_63,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_63,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_64,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_64,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_65,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_65,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_66,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_66,True,,,,,,,113,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_67,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_67,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_68,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_68,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_69,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_69,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_70,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_70,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_71,40046,event_lastkingdom2_03_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_s_71,True,,,,,,,L_100,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_72,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_72,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_73,40046,event_lastkingdom2_03_s,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_03_s_73,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_74,40046,event_lastkingdom2_03_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_03_s_74,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_75,40046,event_lastkingdom2_03_s,,Narration,hongryeon,,Locale_MainScenario:event_lastkingdom2_03_s_75,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_03_s_76,40046,event_lastkingdom2_03_s,,Narration,hongryeon,,Locale_MainScenario:event_lastkingdom2_03_s_76,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
