id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii2_07_s_1,40071,event_exnii2_07_s,,Speech,shifty,shifty,Locale_SubScenario:event_exnii2_07_s_1,True,EzsUp_r,,,,,,1,1,0,,,,100,event_bgm_ce005_field_2,,None,None,,None,False,shifty,,OP_leftup,idle,helm,,1,delight,mast,,3,idle2,anchor,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_s_2,40071,event_exnii2_07_s,,Speech,shifty,shifty,Locale_SubScenario:event_exnii2_07_s_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,1,delight,,,3,idle2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_s_3,40071,event_exnii2_07_s,,Speech,helm,helm,Locale_SubScenario:event_exnii2_07_s_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,1,delight,,,3,idle2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_s_4,40071,event_exnii2_07_s,,Speech,shifty,shifty,Locale_SubScenario:event_exnii2_07_s_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,1,delight,,,3,idle2,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_s_5,40071,event_exnii2_07_s,,Self,shifty,,Locale_SubScenario:event_exnii2_07_s_5,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,shifty,OP_leftup,angry,,,1,angry,,,3,surprise2,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_s_6,40071,event_exnii2_07_s,,Speech,anchor,anchor,Locale_SubScenario:event_exnii2_07_s_6,True,,,,,,,1,5,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,3,surprise2,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_s_7,40071,event_exnii2_07_s,,Self,,,Locale_SubScenario:event_exnii2_07_s_7,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,3,surprise2,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_s_8,40071,event_exnii2_07_s,,Speech,helm,helm,Locale_SubScenario:event_exnii2_07_s_8,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,3,surprise2,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_s_9,40071,event_exnii2_07_s,,Narration,,,Locale_SubScenario:event_exnii2_07_s_9,False,MassiveObject_Q,,,,,,10,1,0,,,,100,,Low_2,None,None,,Black,False,,,,,,helm,1,angry,,mast,3,surprise2,,anchor,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_s_10,40071,event_exnii2_07_s,,Narration,,,Locale_SubScenario:event_exnii2_07_s_10,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
