id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,set_filter_01,set_filter_02,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_newyearnewsword_06_e_1,40036,event_newyearnewsword_06_e,Narration,Locale_SubScenario:event_newyearnewsword_06_e_1,False,hongryeon_o,1,angry,janghwa,13,angry,WasteLand_02_n,black,black,1.0,sfx_scn_swordsimpact,bgm_intotheswarm_b,,,,,,,,
event_newyearnewsword_06_e_2,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_2,False,,1,angry,,13,angry,,15,12,1.0,,,Low_2,,,,,,,
event_newyearnewsword_06_e_3,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_3,False,,1,angry,,13,angry,,12,12,1.0,,,,,,,,,,
event_newyearnewsword_06_e_4,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_4,False,,1,angry,,13,angry,,12,12,1.0,,,,,,,,,,
event_newyearnewsword_06_e_5,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_5,False,,1,angry,,13,angry,,12,12,1.0,,,,,,,,,,
event_newyearnewsword_06_e_6,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_6,False,,1,angry,,13,angry,,black,black,1.0,,,,,,,,,,
event_newyearnewsword_06_e_7,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_7,False,,1,angry,,13,angry,,black,black,1.0,,,,,,,,,,
event_newyearnewsword_06_e_8,40036,event_newyearnewsword_06_e,Speech,Locale_SubScenario:event_newyearnewsword_06_e_8,True,,1,angry,,13,delight,,S_130,S_130,1.0,,,,janghwa,janghwa,,,,,
event_newyearnewsword_06_e_9,40036,event_newyearnewsword_06_e,Speech,Locale_SubScenario:event_newyearnewsword_06_e_9,True,,1,angry,,13,idle,,S_10,S_10,1.0,,,,hongryeon_o,hongryeon_o,,,,,
event_newyearnewsword_06_e_10,40036,event_newyearnewsword_06_e,Speech,Locale_SubScenario:event_newyearnewsword_06_e_10,True,,1,angry,,13,idle,,S_10,S_10,1.0,,,,hongryeon_o,hongryeon_o,,,,,
event_newyearnewsword_06_e_11,40036,event_newyearnewsword_06_e,Narration,Locale_SubScenario:event_newyearnewsword_06_e_11,False,,1,angry,,13,surprise,,S_10,S_100,1.0,sfx_scn_swordswing,,,hongryeon_o,,,,,,
event_newyearnewsword_06_e_12,40036,event_newyearnewsword_06_e,Narration,Locale_SubScenario:event_newyearnewsword_06_e_12,False,,1,angry,,13,surprise,,black,black,1.0,sfx_scn_swordsimpact,,,hongryeon_o,,,,,,
event_newyearnewsword_06_e_13,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_13,False,,1,angry,,13,surprise,,S_100,12,1.0,,,Low_2,hongryeon_o,,,,,,
event_newyearnewsword_06_e_14,40036,event_newyearnewsword_06_e,Speech,Locale_SubScenario:event_newyearnewsword_06_e_14,False,,1,angry,,13,surprise,,12,12,1.0,,,,janghwa,janghwa,,,,,
event_newyearnewsword_06_e_15,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_15,False,,1,angry,,13,surprise,,12,12,1.0,,,,janghwa,,,,,,
event_newyearnewsword_06_e_16,40036,event_newyearnewsword_06_e,Narration,Locale_SubScenario:event_newyearnewsword_06_e_16,False,,1,angry,,13,surprise,,12,S_10,1.0,sfx_scn_swordswing,,,janghwa,,,,,,
event_newyearnewsword_06_e_17,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_17,False,,1,angry,,13,surprise,,S_10,S_10,1.0,,,,janghwa,,,,,,
event_newyearnewsword_06_e_18,40036,event_newyearnewsword_06_e,Narration,Locale_SubScenario:event_newyearnewsword_06_e_18,False,,1,angry,,13,surprise,,black,black,1.0,sfx_scn_feetstone,,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_19,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_19,False,,1,angry,,13,surprise,,S_10,S_10,1.0,,,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_20,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_20,False,,1,angry,,13,surprise,,S_10,S_10,1.0,,,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_21,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_21,False,,1,angry,,13,surprise,,S_10,S_10,1.0,,,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_22,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_22,False,,1,angry,,13,surprise,,S_10,S_10,1.0,,,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_23,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_23,False,,1,angry,,13,surprise,,S_10,S_10,1.0,,,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_24,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_24,False,,1,angry,,13,surprise,,S_10,S_10,1.0,,,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_25,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_25,False,,1,angry,,13,surprise,,S_10,S_10,1.0,,,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_26,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_26,False,,1,angry,,13,surprise,,S_10,S_100,1.0,,,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_27,40036,event_newyearnewsword_06_e,Monologue,Locale_SubScenario:event_newyearnewsword_06_e_27,False,,1,surprise,,13,surprise,,black,black,1.0,,none,,janghwa,,Grey,Vignetting,,,
event_newyearnewsword_06_e_28,40036,event_newyearnewsword_06_e,Narration,Locale_SubScenario:event_newyearnewsword_06_e_28,False,,1,surprise,,13,idle,,S_100,S_10,1.0,sfx_scn_grab,,,janghwa,,,,,,
