id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,set_filter_02
event_queensorder_02_s_1,40015,event_queensorder_02_s,Monologue,Locale_SubScenario:event_queensorder_02_s_1,False,rosanna,1,angry,Elevator,1,1,1.0,bgm_story_fairytalesend_if,,,,
event_queensorder_02_s_2,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_2,False,,1,angry,,1,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_3,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_3,False,,1,angry,,10,10,1.0,,,,,
event_queensorder_02_s_4,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_4,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_5,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_5,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_6,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_6,False,,1,angry,,10,10,1.0,,,,,
event_queensorder_02_s_7,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_7,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_8,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_8,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_9,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_9,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_10,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_10,False,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_s_11,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_11,False,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_12,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_12,False,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_s_13,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_13,True,,1,good,,10,1,1.0,,rosanna,rosanna,,
event_queensorder_02_s_14,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_14,True,,1,good,,1,1,1.0,,rosanna,rosanna,,
event_queensorder_02_s_15,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_15,False,,1,good,,1,1,1.0,,,,,
event_queensorder_02_s_16,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_16,True,,1,good,,1,1,1.0,,rosanna,rosanna,,
event_queensorder_02_s_17,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_17,False,,1,good,,1,1,1.0,,,,,
event_queensorder_02_s_18,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_18,False,,1,idle,,1,1,1.0,,rosanna,rosanna,,
event_queensorder_02_s_19,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_19,True,,1,idle,,1,1,1.0,,rosanna,rosanna,,
event_queensorder_02_s_20,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_20,True,,1,idle,OuterRim,1,17,1.0,,rosanna,rosanna,Grey,Vignetting
event_queensorder_02_s_21,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_21,True,,1,idle,,17,17,1.0,,rosanna,rosanna,Grey,Vignetting
event_queensorder_02_s_22,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_22,True,,1,idle,,17,17,1.0,,rosanna,rosanna,Grey,Vignetting
event_queensorder_02_s_23,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_23,False,,1,idle,,17,17,1.0,,,,Grey,Vignetting
event_queensorder_02_s_24,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_24,True,,1,idle,Elevator,17,1,1.0,,rosanna,rosanna,,
event_queensorder_02_s_25,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_25,True,,1,idle,,1,1,1.0,,rosanna,rosanna,,
event_queensorder_02_s_26,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_26,True,,1,idle,,1,1,1.0,,rosanna,rosanna,,
