id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_filter_01,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/1/hide_char_id
event_lordforjustice_06_e_1,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_1,False,k,1,think,OuterRim,S_10,S_10,1.0,bgm_floraltribute,,,,,,,,
event_lordforjustice_06_e_2,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_2,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_3,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_3,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_4,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_4,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_5,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_5,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_6,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_6,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_7,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_7,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_8,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_8,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_9,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_9,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_10,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_10,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_11,40078,event_lordforjustice_06_e,Choice,k,,Locale_SubScenario:event_lordforjustice_06_e_11,False,,1,think,,S_10,S_10,1.0,,event_lordforjustice_06_e_13,,,,,,,
event_lordforjustice_06_e_12,40078,event_lordforjustice_06_e,Choice,k,,Locale_SubScenario:event_lordforjustice_06_e_12,False,,1,think,,S_10,S_10,1.0,,event_lordforjustice_06_e_13,,,,,,,
event_lordforjustice_06_e_13,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_13,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_14,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_14,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_15,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_15,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_16,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_16,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_17,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_17,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_18,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_18,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_19,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_19,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_20,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_20,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_21,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_21,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_22,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_22,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_23,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_23,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_24,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_24,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_25,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_25,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_26,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_26,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_27,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_27,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_28,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_28,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_29,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_29,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_30,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_30,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
