id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lordforjustice_06_e_1,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_1,False,OuterRim,,,,,,S_10,S_10,0,,,,100,bgm_floraltribute,,None,None,,None,False,k,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_2,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_2,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_3,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_3,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_4,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_4,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_5,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_5,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_6,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_6,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_7,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_7,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_8,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_8,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_9,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_9,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_10,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_10,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_11,40078,event_lordforjustice_06_e,,Choice,k,,Locale_SubScenario:event_lordforjustice_06_e_11,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,event_lordforjustice_06_e_13,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_12,40078,event_lordforjustice_06_e,,Choice,k,,Locale_SubScenario:event_lordforjustice_06_e_12,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,event_lordforjustice_06_e_13,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_13,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_13,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_14,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_14,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_15,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_16,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_17,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_17,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_18,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_18,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_19,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_19,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_20,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_20,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_21,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_21,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_22,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_22,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_23,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_23,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_24,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_24,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_25,40078,event_lordforjustice_06_e,,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_25,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_26,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_26,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_06_e_27,40078,event_lordforjustice_06_e,,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_27,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
