id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce004_3_04_s_1,40057,event_ce004_3_04_s,,Narration,ein,,Locale_SubScenario:event_ce004_3_04_s_1,False,WasteLand_02,,,,,,black,black,0,,,,100,event_bgm_ce004_nouvellesortie,,None,None,,None,False,ein,,7,delight,zwei,,5,idle,rei,,3,idle,marciana,,1,idle,ce004_01,,13,idle,ce004_02,,15,idle,ce004_03,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_2,40057,event_ce004_3_04_s,,Speech,ein,ein,Locale_SubScenario:event_ce004_3_04_s_2,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_3,40057,event_ce004_3_04_s,,Speech,ein,ein,Locale_SubScenario:event_ce004_3_04_s_3,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_4,40057,event_ce004_3_04_s,,Speech,zwei,zwei,Locale_SubScenario:event_ce004_3_04_s_4,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_5,40057,event_ce004_3_04_s,,Speech,zwei,zwei,Locale_SubScenario:event_ce004_3_04_s_5,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_6,40057,event_ce004_3_04_s,,Speech,ce004_02,ce004_02,Locale_SubScenario:event_ce004_3_04_s_6,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_7,40057,event_ce004_3_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_3_04_s_7,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_8,40057,event_ce004_3_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_3_04_s_8,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_9,40057,event_ce004_3_04_s,,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_3_04_s_9,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_10,40057,event_ce004_3_04_s,,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_3_04_s_10,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_11,40057,event_ce004_3_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_3_04_s_11,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_12,40057,event_ce004_3_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_3_04_s_12,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_13,40057,event_ce004_3_04_s,,Self,rei,,Locale_SubScenario:event_ce004_3_04_s_13,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_14,40057,event_ce004_3_04_s,,Monologue,rei,,Locale_SubScenario:event_ce004_3_04_s_14,False,GiantParticleCannon,,,,,,GiantParticleCannon,GiantParticleCannon,0,,,,100,,,None,None,,Black,False,,ein,7,delight,,zwei,5,idle,,rei,3,surprise,,marciana,1,idle,,ce004_01,13,idle,,ce004_02,15,idle,,ce004_03,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_04_s_15,40057,event_ce004_3_04_s,,Monologue,rei,,Locale_SubScenario:event_ce004_3_04_s_15,False,,,,,,,GiantParticleCannon,GiantParticleCannon,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
