id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_miraclesnow1_04_s_1,40003,event_miraclesnow1_04_s,,Speech,unknown,unknown,Locale_SubScenario:event_miraclesnow1_04_s_1,True,Winter_AmusementPark,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow1_04_s_2,40003,event_miraclesnow1_04_s,,Speech,unknown,unknown,Locale_SubScenario:event_miraclesnow1_04_s_2,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow1_04_s_3,40003,event_miraclesnow1_04_s,,Speech,unknown,unknown,Locale_SubScenario:event_miraclesnow1_04_s_3,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow1_04_s_4,40003,event_miraclesnow1_04_s,,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_04_s_4,True,,,,,,,31,31,0,,,,100,event_bgm_2022winter_complete,,None,None,,None,False,rupee_w,,1,idle_02,anne,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow1_04_s_5,40003,event_miraclesnow1_04_s,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_s_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow1_04_s_6,40003,event_miraclesnow1_04_s,,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_04_s_6,True,,,,,,,31,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow1_04_s_7,40003,event_miraclesnow1_04_s,,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_04_s_7,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow1_04_s_8,40003,event_miraclesnow1_04_s,,Self,,,Locale_SubScenario:event_miraclesnow1_04_s_8,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow1_04_s_9,40003,event_miraclesnow1_04_s,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_s_9,True,,,,,,,XS_30,L_10,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow1_04_s_10,40003,event_miraclesnow1_04_s,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_s_10,True,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
