id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/5/hide_char_id,characters/4/hide_char_id,fade,characters/3/hide_char_id
event_goldencoinrush2_02_e_1,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_1,True,mustang,15,idle,CoinRushMainHall,L_150,L_150,1.0,event_bgm_goldcoinrush_inst,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_2,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_2,True,,15,idle,,L_150,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_3,40049,event_goldencoinrush2_02_e,Narration,,,Locale_MainScenario:event_goldencoinrush2_02_e_3,False,,15,idle,,black,black,1.0,,sfx_scn_gameover,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_4,40049,event_goldencoinrush2_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush2_02_e_4,False,,15,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_5,40049,event_goldencoinrush2_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush2_02_e_5,False,,15,idle,,black,black,1.0,,,soda_b,6,serious,alice_b,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_6,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_6,False,,15,idle,,5,5,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_7,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_7,True,,15,idle,,5,5,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_8,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_8,True,,15,idle,,5,5,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_9,40049,event_goldencoinrush2_02_e,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_02_e_9,False,,15,idle,,5,S_60,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_10,40049,event_goldencoinrush2_02_e,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_02_e_10,False,,15,idle,,S_60,S_60,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_11,40049,event_goldencoinrush2_02_e,Narration,,,Locale_MainScenario:event_goldencoinrush2_02_e_11,False,,15,idle,,black,black,1.0,,sfx_scn_coindrop,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_12,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_12,True,,15,idle,,L_150,L_150,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_13,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_13,True,,15,idle,,L_150,L_150,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_14,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_14,True,,15,good,,L_150,L_150,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_15,40049,event_goldencoinrush2_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush2_02_e_15,False,,15,good,,black,black,1.0,,,,6,serious,,4,idle,mustang,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_16,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_16,True,,,,,S_60,S_60,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_17,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_17,True,,,,,S_60,S_60,1.0,,,,6,surprise,,4,surprise,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_18,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_18,True,,,,,S_60,S_600,0.7,,,,6,surprise,,4,surprise,,,,,,,,,,,,,,,
