id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/3/hide_char_id,fade,characters/2/hide_char_id
event_unbreakablesphere1_intermission_01_1,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_1,True,littlemermaid,1,think,mihara_b,3,think,mori,13,angry,EmptyArea,S_130,S_130,1.0,event_bgm_ubsphere_blackspace,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_2,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_2,True,,1,think,,3,think,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_3,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_3,False,,1,think,,3,think,,13,angry,,S_130,L_10,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_4,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_4,True,,1,think,,3,think,,13,angry,,L_10,L_10,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_5,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_5,False,,1,think,,3,think,,13,think,,S_130,S_1300,0.5,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_6,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_6,True,,1,think,,3,think,,13,think,,300,300,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_7,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_7,True,,1,think,,3,think,,13,think,,S_1300,S_1300,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_8,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_8,False,,1,think,,3,think,,13,think,,S_1300,L_100,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_9,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_9,True,,1,think,,3,think,,13,angry,,S_1300,S_130,0.5,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_10,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_10,True,,1,think,,3,think,,13,angry,,S_130,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_11,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_11,True,,1,think,,3,think,,13,no,,113,113,1.0,,,,,,,,,,,,
