id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,play_sound,characters/0/hide_char_id,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
snowfall_epilogue_1,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_1,False,lumi_01,1,idle,IceLand_02,1,1,1.0,none,bgm_story_trauma,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_2,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_2,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_3,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_3,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_4,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_4,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_5,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_5,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_6,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_6,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_7,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_7,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_8,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_8,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_9,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_9,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_10,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_10,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_11,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_11,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_12,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_12,False,,1,idle,White,1,1,1.0,,,sfx_scn_rapturehowl,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_13,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_13,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_14,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_14,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_15,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_15,False,lumi_03,1,idle,,1,1,1.0,,,,lumi_01,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_16,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_16,True,,1,,,1,1,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_17,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_17,False,,1,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_18,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_18,False,,1,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_19,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_19,False,lumi_01,1,idle,black,1,1,1.0,,none,,lumi_03,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_20,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_20,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_21,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_21,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_22,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_22,False,,1,idle,HotSpringInnOut_d,1,1,1.0,amb_so_inn_out_1,event_bgm_neverland_hugme_night,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_23,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_23,True,,1,idle,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
