id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_firstaffection_3_1,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_1,True,NikkeRoom,,,,,,9,3,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,marian_p,,9,idle,anis,,3,angry,neon,,1,idle,rapi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_2,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_2,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_3,130002,event_firstaffection_03,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_3_3,True,,,,,,,3,113,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,angry,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_4,130002,event_firstaffection_03,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_3_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,angry,,,1,no,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_5,130002,event_firstaffection_03,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_3_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,angry,,,1,no,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_6,130002,event_firstaffection_03,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_3_6,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,angry,,,1,no,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_7,130002,event_firstaffection_03,,Speech,marian_p,marian_p,Locale_SubScenario:event_firstaffection_3_7,True,,,,,,,113,9,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_8,130002,event_firstaffection_03,,Speech,marian_p,marian_p,Locale_SubScenario:event_firstaffection_3_8,True,,,,,,,9,90,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_9,130002,event_firstaffection_03,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_3_9,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_10,130002,event_firstaffection_03,,Speech,marian_p,marian_p,Locale_SubScenario:event_firstaffection_3_10,True,,,,,,,90,900,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_11,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_11,True,,,,,,,900,900,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_12,130002,event_firstaffection_03,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_3_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_13,130002,event_firstaffection_03,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_3_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_14,130002,event_firstaffection_03,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_3_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_15,130002,event_firstaffection_03,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_3_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_16,130002,event_firstaffection_03,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_3_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,no,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_17,130002,event_firstaffection_03,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_3_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,no,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_18,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_18,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_19,130002,event_firstaffection_03,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_3_19,True,,,,,,,31,113,0,,,,100,,,None,None,,None,False,,,9,delight,,,3,angry,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_20,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_20,True,ShowerRoom,,,,,,9,1,0,,,,100,bgm_story_whosdumber,,None,None,,Black,False,,marian_p,9,delight,,anis,3,angry,,neon,1,no,,rapi,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_21,130002,event_firstaffection_03,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_3_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_22,130002,event_firstaffection_03,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_3_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_23,130002,event_firstaffection_03,,Speech,marian_p,marian_p,Locale_SubScenario:event_firstaffection_3_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_24,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_25,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_26,130002,event_firstaffection_03,,Self,Self,Self,Locale_SubScenario:event_firstaffection_3_26,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_27,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_28,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_29,130002,event_firstaffection_03,,Self,Self,Self,Locale_SubScenario:event_firstaffection_3_29,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_30,130002,event_firstaffection_03,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_3_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_31,130002,event_firstaffection_03,,Narration,Narration,Narration,Locale_SubScenario:event_firstaffection_3_31,False,,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_3_32,130002,event_firstaffection_03,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_3_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
