id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_04_1,80903,snowfall_speech_ludmilla_04,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_1,False,ludmilla_w,1,idle,WaterFall_s,1,1,1.0,amb_so_waterfall_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_ludmilla_04_2,80903,snowfall_speech_ludmilla_04,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_04_3,80903,snowfall_speech_ludmilla_04,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_04_4,80903,snowfall_speech_ludmilla_04,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_04_7,,
snowfall_speech_ludmilla_04_5,80903,snowfall_speech_ludmilla_04,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_04_6,,
snowfall_speech_ludmilla_04_6,80903,snowfall_speech_ludmilla_04,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_ludmilla_04_7,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_7,True,,1,idle,,1,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_04_8,80903,snowfall_speech_ludmilla_04,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_8,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_04_9,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_9,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_04_10,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_10,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_04_11,80903,snowfall_speech_ludmilla_04,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_11,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_04_12,80903,snowfall_speech_ludmilla_04,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_12,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_04_13,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_13,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_04_14,80903,snowfall_speech_ludmilla_04,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_14,False,,1,smile,,10,10,1.0,,,,,
snowfall_speech_ludmilla_04_15,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_15,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_04_16,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_16,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_04_17,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_17,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_04_18,80903,snowfall_speech_ludmilla_04,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_18,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_04_20,,
snowfall_speech_ludmilla_04_19,80903,snowfall_speech_ludmilla_04,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_19,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_04_22,,
snowfall_speech_ludmilla_04_20,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_20,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_04_21,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_21,True,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_04_26,,ludmilla_w
