id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_ludmilla_04_1,80903,snowfall_speech_ludmilla_04,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_1,False,WaterFall_s,1,1,1.0,amb_so_waterfall_2,event_bgm_neverland_snowflakes_sunset,,,,ludmilla_w,1,idle
snowfall_speech_ludmilla_04_2,80903,snowfall_speech_ludmilla_04,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_04_3,80903,snowfall_speech_ludmilla_04,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_04_4,80903,snowfall_speech_ludmilla_04,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_4,False,,1,1,1.0,,,snowfall_speech_ludmilla_04_7,,,,1,idle
snowfall_speech_ludmilla_04_5,80903,snowfall_speech_ludmilla_04,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_5,False,,1,1,1.0,,,snowfall_speech_ludmilla_04_6,,,,1,idle
snowfall_speech_ludmilla_04_6,80903,snowfall_speech_ludmilla_04,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_ludmilla_04_7,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_7,True,,1,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_8,80903,snowfall_speech_ludmilla_04,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_8,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_04_9,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_9,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_10,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_10,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_11,80903,snowfall_speech_ludmilla_04,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_11,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_04_12,80903,snowfall_speech_ludmilla_04,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_12,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_04_13,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_13,True,,10,10,1.0,,,,,ludmilla_w,,1,smile
snowfall_speech_ludmilla_04_14,80903,snowfall_speech_ludmilla_04,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_14,False,,10,10,1.0,,,,,,,1,smile
snowfall_speech_ludmilla_04_15,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_15,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_16,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_16,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_17,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_17,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_18,80903,snowfall_speech_ludmilla_04,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_18,False,,10,10,1.0,,,snowfall_speech_ludmilla_04_20,,,,1,idle
snowfall_speech_ludmilla_04_19,80903,snowfall_speech_ludmilla_04,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_19,False,,10,10,1.0,,,snowfall_speech_ludmilla_04_22,,,,1,idle
snowfall_speech_ludmilla_04_20,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_20,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_21,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_21,True,,10,10,1.0,,,snowfall_speech_ludmilla_04_26,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_22,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_22,True,,10,10,1.0,,,,,ludmilla_w,,1,delight
snowfall_speech_ludmilla_04_23,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_23,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_24,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_24,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_25,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_25,True,,10,10,1.0,,,snowfall_speech_ludmilla_04_26,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_26,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_26,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_27,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_27,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_28,80903,snowfall_speech_ludmilla_04,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_28,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_04_29,80903,snowfall_speech_ludmilla_04,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_29,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_04_30,80903,snowfall_speech_ludmilla_04,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_04_30,False,,black,black,1.0,,,,,,,1,idle
