id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id
event_lastkingdom2_02_s_1,40046,event_lastkingdom2_02_s,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_02_s_1,True,indivilia,17,special,hongryeon,15,no,snowwhite,13,idle,rapunzel,1,sad,CrownCastleFrontYard_d,L_170,L_170,1.0,event_bgm_lastkingdom_pinch,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_2,40046,event_lastkingdom2_02_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_02_s_2,True,,17,special,,15,no,,13,idle,,1,sad,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_3,40046,event_lastkingdom2_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_02_s_3,True,,17,special,,15,no,,13,idle,,1,sad,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_4,40046,event_lastkingdom2_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_02_s_4,True,,17,special,,15,no,,13,idle,,1,sad,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_5,40046,event_lastkingdom2_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_02_s_5,True,,17,special,,15,no,,13,idle,,1,sad,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_6,40046,event_lastkingdom2_02_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_02_s_6,True,,17,special,,15,no,,13,idle,,1,sad,,150,1315,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_7,40046,event_lastkingdom2_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_02_s_7,True,,17,special,,15,no,,13,idle,,1,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_8,40046,event_lastkingdom2_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_02_s_8,True,,17,special,,15,no,,13,idle,,1,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_9,40046,event_lastkingdom2_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_02_s_9,True,,17,special,,15,surprise,,13,idle,,1,sad,,1315,150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_10,40046,event_lastkingdom2_02_s,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_02_s_10,True,,17,special,,15,surprise,,13,idle,,1,sad,,150,L_170,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_02_s_11,40046,event_lastkingdom2_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_02_s_11,True,,17,special,,15,no,,13,idle,,1,sad,,L_170,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
