id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,fade
event_phantomthiefvsdetective_06_e_1,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_1,True,phantom,6,surprise,wealthyman,4,idle,poli,2,idle,quiry,12,idle,miranda_c,14,idle,novel,16,idle,quency_e,8,idle_2,Mafiaoffice,6,L_60,1.0,bgm_story_stormbreakers,,,,,,,,,,
event_phantomthiefvsdetective_06_e_2,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_2,True,,6,surprise,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,8,idle_2,,L_60,L_60,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_3,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_3,True,,6,surprise,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,8,idle_2,,L_60,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_4,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_4,True,,6,surprise,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_5,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_5,True,,6,surprise,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,8,delight_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_6,40059,event_phantomthiefvsdetective_06_e,Self,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_6,False,,6,surprise,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,8,delight_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_7,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_7,True,,6,surprise,,4,idle,,2,surprise,,12,idle,,14,idle,,16,idle,,8,delight_2,,XS_20,XS_20,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_8,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_8,True,,6,surprise,,4,idle,,2,surprise,,12,idle,,14,idle,,16,idle,,8,idle_2,,XS_20,1,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_9,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_9,True,,6,surprise,,4,idle,,2,surprise,,12,idle,,14,idle,,16,idle,,8,idle_2,,1,1,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_10,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_10,True,,6,surprise,,4,idle,,2,surprise,,12,idle,,14,idle,,16,think,,8,idle_2,,S_160,S_160,1.0,,,,,,,,,,,
