id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id,fade,conversation_id,play_sound
event_ltk_02_s_1,40012,event_ltk_02_s,Self,Self,Locale_SubScenario:event_ltk_02_s_1,False,d,2,idle,k,12,idle,CommanderRoom,1,1,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,
event_ltk_02_s_2,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_2,True,,2,idle,,12,idle,,1,1,1.0,,k,,,,,,,,,,
event_ltk_02_s_3,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_3,True,,2,idle,,12,idle,,1,1,1.0,,k,,,,,,,,,,
event_ltk_02_s_4,40012,event_ltk_02_s,Self,Self,Locale_SubScenario:event_ltk_02_s_4,False,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,
event_ltk_02_s_5,40012,event_ltk_02_s,Speech,d,Locale_SubScenario:event_ltk_02_s_5,True,,2,idle,,12,idle,,1,1,1.0,,d,,,,,,,,,,
event_ltk_02_s_6,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_6,True,,2,idle,,12,idle,,1,1,1.0,,k,,,,,,,,,,
event_ltk_02_s_7,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_7,True,,2,idle,,12,idle,,1,1,1.0,,k,,,,,,,,,,
event_ltk_02_s_8,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_8,True,,2,idle,,12,idle,,1,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_9,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_9,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_10,40012,event_ltk_02_s,Self,Self,Locale_SubScenario:event_ltk_02_s_10,False,,2,idle,,12,idle,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_11,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_11,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_12,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_12,True,,2,idle,,12,delight,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_13,40012,event_ltk_02_s,Self,Self,Locale_SubScenario:event_ltk_02_s_13,False,,2,idle,,12,delight,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_14,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_14,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_15,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_15,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_16,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_16,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_17,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_17,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_18,40012,event_ltk_02_s,Self,Self,Locale_SubScenario:event_ltk_02_s_18,False,,2,idle,,12,idle,,S_120,S_120,1.0,,k,,,,,,,,,,
event_ltk_02_s_19,40012,event_ltk_02_s,Speech,k,Locale_SubScenario:event_ltk_02_s_19,True,,2,idle,,12,delight,,S_120,1,1.0,,k,,,,,,,,,,
event_ltk_02_s_20,40012,event_ltk_02_s,Self,Self,Locale_SubScenario:event_ltk_02_s_20,False,,2,idle,,12,delight,,1,1,1.0,,k,,,,,,,,,,
