id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce006_2_01_e_1,40080,event_ce006_2_01_e,,Narration,elegg,,Locale_MainScenario:event_ce006_2_01_e_1,False,bunkerofartist,,,,,,black,black,0,,sfx_scn_metalstep,,100,collab_bgm_sb_hallofrecords,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_2,40080,event_ce006_2_01_e,,Monologue,elegg,,Locale_MainScenario:event_ce006_2_01_e_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_3,40080,event_ce006_2_01_e,,Monologue,elegg,,Locale_MainScenario:event_ce006_2_01_e_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_4,40080,event_ce006_2_01_e,,Monologue,elegg,,Locale_MainScenario:event_ce006_2_01_e_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_5,40080,event_ce006_2_01_e,,Monologue,elegg,,Locale_MainScenario:event_ce006_2_01_e_5,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_6,40080,event_ce006_2_01_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_01_e_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,ce006_03,,2,no,elegg,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_7,40080,event_ce006_2_01_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_2_01_e_7,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_8,40080,event_ce006_2_01_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_01_e_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_9,40080,event_ce006_2_01_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_2_01_e_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_10,40080,event_ce006_2_01_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_01_e_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_11,40080,event_ce006_2_01_e,,Monologue,elegg,,Locale_MainScenario:event_ce006_2_01_e_11,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,ce006_npc_01,,3,idle,ce006_01,,1,idle,rapi,,13,idle,anis,,15,void,neon,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_12,40080,event_ce006_2_01_e,,Monologue,elegg,,Locale_MainScenario:event_ce006_2_01_e_12,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_13,40080,event_ce006_2_01_e,,Monologue,elegg,,Locale_MainScenario:event_ce006_2_01_e_13,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_14,40080,event_ce006_2_01_e,,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_2_01_e_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_15,40080,event_ce006_2_01_e,,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_2_01_e_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_16,40080,event_ce006_2_01_e,,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_2_01_e_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_17,40080,event_ce006_2_01_e,,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_2_01_e_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_18,40080,event_ce006_2_01_e,,Speech,anis,anis,Locale_MainScenario:event_ce006_2_01_e_18,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_19,40080,event_ce006_2_01_e,,Speech,anis,anis,Locale_MainScenario:event_ce006_2_01_e_19,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_20,40080,event_ce006_2_01_e,,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_01_e_20,False,,,,,,,14,14,-858993459,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_21,40080,event_ce006_2_01_e,,Monologue,rapi,,Locale_MainScenario:event_ce006_2_01_e_21,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_22,40080,event_ce006_2_01_e,,Monologue,rapi,,Locale_MainScenario:event_ce006_2_01_e_22,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_23,40080,event_ce006_2_01_e,,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_01_e_23,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_24,40080,event_ce006_2_01_e,,Speech,neon,neon,Locale_MainScenario:event_ce006_2_01_e_24,True,,,,,,,14,S_170,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_25,40080,event_ce006_2_01_e,,Speech,neon,rapi,Locale_MainScenario:event_ce006_2_01_e_25,False,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,1,no,,,13,think,,,15,void,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_26,40080,event_ce006_2_01_e,,Monologue,rapi,,Locale_MainScenario:event_ce006_2_01_e_26,False,MemorialHall,,,,,,black,black,0,,,,100,,,None,None,,None,False,,ce006_03,7,no,,elegg,5,idle,,ce006_npc_01,3,idle,,ce006_01,13,no,,rapi,7,think,,anis,5,void,,neon,3,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_27,40080,event_ce006_2_01_e,,Monologue,rapi,,Locale_MainScenario:event_ce006_2_01_e_27,False,,,,,,,100,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_28,40080,event_ce006_2_01_e,,Monologue,rapi,,Locale_MainScenario:event_ce006_2_01_e_28,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_29,40080,event_ce006_2_01_e,,Monologue,rapi,,Locale_MainScenario:event_ce006_2_01_e_29,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_30,40080,event_ce006_2_01_e,,Monologue,rapi,,Locale_MainScenario:event_ce006_2_01_e_30,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_31,40080,event_ce006_2_01_e,,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_2_01_e_31,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_32,40080,event_ce006_2_01_e,,Monologue,ce006_01,,Locale_MainScenario:event_ce006_2_01_e_32,False,,,,,,,1,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_33,40080,event_ce006_2_01_e,,Monologue,ce006_01,,Locale_MainScenario:event_ce006_2_01_e_33,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_34,40080,event_ce006_2_01_e,,Speech,oldman_h,oldman_h,Locale_MainScenario:event_ce006_2_01_e_34,True,bunkerofartist,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,rapi,,7,idle,anis,,5,void,neon,,3,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_35,40080,event_ce006_2_01_e,,Speech,neon,neon,Locale_MainScenario:event_ce006_2_01_e_35,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,7,angry,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_36,40080,event_ce006_2_01_e,,Speech,anis,anis,Locale_MainScenario:event_ce006_2_01_e_36,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,7,angry,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_37,40080,event_ce006_2_01_e,,Speech,neon,neon,Locale_MainScenario:event_ce006_2_01_e_37,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,7,angry,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_38,40080,event_ce006_2_01_e,,Speech,anis,anis,Locale_MainScenario:event_ce006_2_01_e_38,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,7,angry,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_39,40080,event_ce006_2_01_e,,Speech,hermin,oldman_h,Locale_MainScenario:event_ce006_2_01_e_39,False,,,,,,,12,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,7,angry,,,5,angry,,,3,idle,hermin,,12,idle,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_40,40080,event_ce006_2_01_e,,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_01_e_40,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,7,angry,,,5,angry,,,3,idle,,,12,idle,,,,,,,,,,,,False,,,,False
event_ce006_2_01_e_41,40080,event_ce006_2_01_e,,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_01_e_41,True,,,,,,,XS_120,XS_1200,-858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,7,angry,,,5,angry,,,3,idle,,,12,idle,,,,,,,,,,,,False,,,,False
